# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_5_Clustering/Full_MSA_clustered95/HOTAIR_full_MSA_clustered95_aligned.aln
# Alignment idx:  1
# Number of sequences: 28
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
      246  0.96428571  2.00000000
      247  0.96428571  1.77146186
      248  0.96428571  1.61905341
      249  0.96428571  2.00000000
      250  0.96428571  0.84582661
      251  0.96428571  1.61905341
      252  0.96428571  1.77146186
      253  0.96428571  2.00000000
      254  0.96428571  2.00000000
      255  0.96428571  1.61905341
      256  0.96428571  1.77146186
      257  0.96428571  1.39470879
      258  0.96428571  1.17259120
      259  0.96428571  2.00000000
      260  0.96428571  1.61905341
      261  0.96428571  2.00000000
      262  0.96428571  2.00000000
      263  0.96428571  2.00000000
      264  0.96428571  1.77146186
      265  0.96428571  0.60785278
      266  0.96428571  1.30871013
      267  0.96428571  2.00000000
      268  0.39285714  2.00000000
      269  0.92857143  2.00000000
      270  0.92857143  1.76480662
      271  0.92857143  1.37809586
      272  0.92857143  1.76480662
      273  0.92857143  2.00000000
      274  0.92857143  2.00000000
      275  0.92857143  2.00000000
      276  0.92857143  1.76480662
      277  0.92857143  2.00000000
      278  0.92857143  2.00000000
      279  0.85714286  1.58618315
      280  0.85714286  1.75011771
      281  0.89285714  1.75770781
      282  0.89285714  2.00000000
      283  0.96428571  1.61905341
      284  0.96428571  1.61905341
      285  0.96428571  1.54497934
      286  0.96428571  2.00000000
      287  0.96428571  2.00000000
      288  0.96428571  2.00000000
      289  0.96428571  1.49674167
      290  0.96428571  2.00000000
      291  0.96428571  2.00000000
      292  0.96428571  2.00000000
      293  0.96428571  2.00000000
      294  0.96428571  1.61905341
      295  0.96428571  1.61905341
      296  0.96428571  2.00000000
      297  0.96428571  0.91395139
      298  0.96428571  2.00000000
      299  0.96428571  2.00000000
      300  0.96428571  1.77146186
      301  0.96428571  1.77146186
      302  0.96428571  2.00000000
      303  0.96428571  1.00892394
      304  0.96428571  0.82500534
      305  0.96428571  2.00000000
      306  0.96428571  0.87534188
      307  0.96428571  1.49674167
      308  0.96428571  1.61905341
      309  0.96428571  1.39481342
      310  0.96428571  1.61905341
      311  0.96428571  1.61905341
      312  1.00000000  1.00368348
      313  1.00000000  2.00000000
      314  1.00000000  1.55733910
      315  1.00000000  2.00000000
      316  1.00000000  1.01477186
      317  0.96428571  1.77146186
      318  0.25000000  2.00000000
      319  0.21428571  1.34997758
      320  0.21428571  2.00000000
      321  0.21428571  2.00000000
      322  0.21428571  1.34997758
      323  0.42857143  2.00000000
      324  1.00000000  1.32305813
      325  1.00000000  2.00000000
      326  1.00000000  2.00000000
      327  1.00000000  2.00000000
      328  1.00000000  1.29243035
      329  1.00000000  1.50876266
      330  0.03571429  2.00000000
      331  0.03571429  2.00000000
      332  0.03571429  2.00000000
      333  0.03571429  2.00000000
      334  1.00000000  1.19404151
      335  1.00000000  1.41037382
      336  1.00000000  1.77771517
      337  1.00000000  1.77771517
      338  1.00000000  2.00000000
      339  1.00000000  1.62876767
      340  0.07142857  2.00000000
      341  1.00000000  1.40832722
      342  1.00000000  2.00000000
      343  1.00000000  2.00000000
      344  1.00000000  2.00000000
      345  1.00000000  2.00000000
      346  1.00000000  2.00000000
      347  1.00000000  1.77771517
      348  1.00000000  2.00000000
      349  1.00000000  1.40832722
      350  1.00000000  2.00000000
      351  1.00000000  2.00000000
      352  1.00000000  2.00000000
      353  1.00000000  2.00000000
      354  1.00000000  2.00000000
      355  1.00000000  2.00000000
      356  1.00000000  2.00000000
      357  1.00000000  2.00000000
      358  1.00000000  2.00000000
      359  1.00000000  2.00000000
      360  1.00000000  2.00000000
      361  1.00000000  1.77771517
      362  1.00000000  1.01477186
      363  0.03571429  2.00000000
      364  0.07142857  2.00000000
      365  1.00000000  2.00000000
      366  1.00000000  1.50876266
      367  0.96428571  1.61905341
      368  1.00000000  1.05971404
      369  1.00000000  2.00000000
      370  1.00000000  2.00000000
      371  1.00000000  2.00000000
      372  1.00000000  2.00000000
      373  1.00000000  2.00000000
      374  1.00000000  2.00000000
      375  1.00000000  2.00000000
      376  1.00000000  2.00000000
      377  1.00000000  2.00000000
      378  1.00000000  2.00000000
      379  1.00000000  2.00000000
      380  1.00000000  2.00000000
      381  1.00000000  1.77771517
      382  1.00000000  2.00000000
      383  1.00000000  2.00000000
      384  1.00000000  2.00000000
      385  1.00000000  2.00000000
      386  1.00000000  2.00000000
      387  1.00000000  1.77771517
      388  1.00000000  2.00000000
      389  1.00000000  1.50876266
      390  1.00000000  2.00000000
      391  1.00000000  2.00000000
      392  1.00000000  2.00000000
      393  1.00000000  0.83742179
      394  1.00000000  1.77771517
      395  1.00000000  2.00000000
      396  1.00000000  2.00000000
      397  1.00000000  1.01477186
      398  1.00000000  1.62876767
      399  1.00000000  2.00000000
      400  1.00000000  2.00000000
      401  1.00000000  2.00000000
      402  1.00000000  2.00000000
      403  1.00000000  1.04080368
      404  1.00000000  1.55733910
      405  1.00000000  2.00000000
      406  1.00000000  1.13687943
      407  1.00000000  1.41037382
      408  1.00000000  2.00000000
      409  1.00000000  2.00000000
      410  1.00000000  1.77771517
      411  1.00000000  2.00000000
      412  0.42857143  2.00000000
      413  0.92857143  2.00000000
      414  1.00000000  2.00000000
      415  1.00000000  2.00000000
      416  1.00000000  2.00000000
      417  1.00000000  2.00000000
      418  1.00000000  2.00000000
      419  1.00000000  2.00000000
      420  1.00000000  2.00000000
      421  1.00000000  2.00000000
      422  1.00000000  2.00000000
      423  1.00000000  2.00000000
      424  1.00000000  2.00000000
      425  1.00000000  2.00000000
      426  1.00000000  2.00000000
      427  1.00000000  2.00000000
      428  1.00000000  1.62876767
      429  1.00000000  1.11111422
      430  1.00000000  2.00000000
      431  1.00000000  2.00000000
      432  1.00000000  1.62876767
      433  1.00000000  2.00000000
      434  1.00000000  1.03338137
      435  1.00000000  2.00000000
      436  1.00000000  2.00000000
      437  1.00000000  2.00000000
      438  1.00000000  2.00000000
      439  1.00000000  2.00000000
      440  1.00000000  2.00000000
      441  1.00000000  2.00000000
      442  1.00000000  2.00000000
      443  1.00000000  2.00000000
      444  1.00000000  2.00000000
      445  1.00000000  2.00000000
      446  1.00000000  2.00000000
      447  1.00000000  2.00000000
      448  1.00000000  2.00000000
      449  1.00000000  2.00000000
      450  1.00000000  2.00000000
      451  1.00000000  2.00000000
      452  1.00000000  2.00000000
      453  1.00000000  2.00000000
      454  1.00000000  2.00000000
      455  1.00000000  1.77771517
      456  1.00000000  1.77771517
      457  1.00000000  1.62876767
      458  1.00000000  2.00000000
      459  1.00000000  0.61693629
      460  1.00000000  1.77771517
      461  1.00000000  1.50876266
      462  0.39285714  2.00000000
      463  0.39285714  2.00000000
      464  0.39285714  2.00000000
      465  0.39285714  2.00000000
      466  0.39285714  1.15464906
      467  1.00000000  1.18872188
      468  1.00000000  1.05971404
      469  1.00000000  2.00000000
      470  1.00000000  2.00000000
      471  0.96428571  2.00000000
      472  0.96428571  2.00000000
      473  0.96428571  2.00000000
      474  0.96428571  2.00000000
      475  0.96428571  2.00000000
      476  0.96428571  2.00000000
      477  0.96428571  2.00000000
      478  1.00000000  2.00000000
      479  1.00000000  2.00000000
      480  1.00000000  2.00000000
      481  1.00000000  2.00000000
      482  1.00000000  2.00000000
      483  1.00000000  2.00000000
      484  1.00000000  2.00000000
      485  1.00000000  2.00000000
      486  1.00000000  1.62876767
      487  1.00000000  2.00000000
      488  1.00000000  1.77771517
      489  1.00000000  2.00000000
      490  1.00000000  1.77771517
      491  1.00000000  2.00000000
      492  1.00000000  2.00000000
      493  1.00000000  2.00000000
      494  1.00000000  2.00000000
      495  1.00000000  2.00000000
      496  1.00000000  2.00000000
      497  1.00000000  1.77771517
      498  1.00000000  2.00000000
      499  1.00000000  2.00000000
      500  1.00000000  1.62876767
      501  1.00000000  2.00000000
      502  1.00000000  1.62876767
      503  1.00000000  2.00000000
      504  1.00000000  2.00000000
      505  1.00000000  2.00000000
      506  1.00000000  2.00000000
      507  1.00000000  2.00000000
      508  1.00000000  2.00000000
      509  1.00000000  2.00000000
      510  1.00000000  2.00000000
      511  1.00000000  1.77771517
      512  1.00000000  2.00000000
      513  0.89285714  2.00000000
      514  0.96428571  2.00000000
      515  0.89285714  2.00000000
      516  0.89285714  2.00000000
      517  0.89285714  2.00000000
      518  0.89285714  2.00000000
      519  0.89285714  1.75770781
      520  0.89285714  2.00000000
      521  0.89285714  0.61174096
      522  0.89285714  1.36569045
      523  0.89285714  2.00000000
      524  0.89285714  2.00000000
      525  0.89285714  2.00000000
      526  0.89285714  2.00000000
      527  0.89285714  2.00000000
      528  0.89285714  2.00000000
      529  0.89285714  2.00000000
      530  0.89285714  2.00000000
      531  0.89285714  2.00000000
      532  0.89285714  1.59782081
      533  0.92857143  2.00000000
      534  0.92857143  1.76480662
      535  0.96428571  2.00000000
      536  0.96428571  1.77146186
      537  0.96428571  2.00000000
      538  0.96428571  2.00000000
      539  0.96428571  1.54497934
      540  0.96428571  1.00892394
      541  0.96428571  2.00000000
      542  0.96428571  1.77146186
      543  0.96428571  1.39470879
      544  0.96428571  2.00000000
      545  0.96428571  1.61905341
      546  0.96428571  1.00892394
      547  0.96428571  1.61905341
      548  0.96428571  1.77146186
      549  0.96428571  1.77146186
      550  0.96428571  2.00000000
      551  0.96428571  2.00000000
      552  0.96428571  2.00000000
      553  0.82142857  2.00000000
      554  0.96428571  1.00892394
      555  0.96428571  2.00000000
      556  0.96428571  2.00000000
      557  0.96428571  1.77146186
      558  0.96428571  2.00000000
      559  0.96428571  1.77146186
      560  0.96428571  2.00000000
      561  0.96428571  1.61905341
      562  0.96428571  1.77146186
      563  0.96428571  1.77146186
      564  0.96428571  1.00098973
      565  0.96428571  1.09134607
      566  0.96428571  1.77146186
      567  0.96428571  2.00000000
      568  0.96428571  2.00000000
      569  0.96428571  1.61905341
      570  0.92857143  1.76480662
      571  0.89285714  1.36569045
      572  0.89285714  2.00000000
      573  0.89285714  1.75770781
      574  0.85714286  1.75011771
      575  0.85714286  2.00000000
      576  0.03571429  2.00000000
      577  0.03571429  2.00000000
      578  0.89285714  2.00000000
      579  0.89285714  1.47063913
      580  0.89285714  1.27807191
      581  0.89285714  2.00000000
      582  0.89285714  2.00000000
      583  0.89285714  2.00000000
      584  0.89285714  2.00000000
      585  0.92857143  1.48405307
      586  0.92857143  1.76480662
      587  0.92857143  2.00000000
      588  0.92857143  2.00000000
      589  0.92857143  1.76480662
      590  0.92857143  2.00000000
      591  0.92857143  2.00000000
      592  0.92857143  1.60875644
      593  0.92857143  2.00000000
      594  0.92857143  1.00427255
      595  0.92857143  1.76480662
      596  0.92857143  1.48405307
      597  0.92857143  1.48405307
      598  0.92857143  2.00000000
      599  0.92857143  1.76480662
      600  0.92857143  1.03876340
      601  0.92857143  2.00000000
      602  0.92857143  1.03876340
      603  0.92857143  1.48405307
      604  0.96428571  2.00000000
      605  0.96428571  2.00000000
      606  0.96428571  1.77146186
      607  0.96428571  1.49674167
      608  0.96428571  2.00000000
      609  0.96428571  1.04904395
      610  0.96428571  1.77146186
      611  0.96428571  1.00098973
      612  0.96428571  1.02097683
      613  0.96428571  1.39470879
      614  0.96428571  1.00892394
      615  0.96428571  1.17437347
      616  0.03571429  2.00000000
      617  0.03571429  2.00000000
      618  0.03571429  2.00000000
      619  0.03571429  2.00000000
      620  0.03571429  2.00000000
      621  0.03571429  2.00000000
      622  0.03571429  2.00000000
      623  0.03571429  2.00000000
      624  0.96428571  1.77146186
      625  0.96428571  2.00000000
      626  0.96428571  2.00000000
      627  0.96428571  1.61905341
      628  0.96428571  1.49674167
      629  0.96428571  1.49674167
      630  0.96428571  2.00000000
      631  0.96428571  2.00000000
      632  0.96428571  2.00000000
      633  0.96428571  2.00000000
      634  0.96428571  1.39481342
      635  0.96428571  2.00000000
      636  0.96428571  1.49674167
      637  0.96428571  2.00000000
      638  0.96428571  1.30871013
      639  0.03571429  2.00000000
      640  0.03571429  2.00000000
      641  0.03571429  2.00000000
      642  0.03571429  2.00000000
      643  0.96428571  2.00000000
      644  0.96428571  2.00000000
      645  0.96428571  0.78166318
      646  0.96428571  2.00000000
      647  0.96428571  1.54497934
      648  0.96428571  1.77146186
      649  0.96428571  2.00000000
      650  0.96428571  2.00000000
      651  0.03571429  2.00000000
      652  0.03571429  2.00000000
      653  0.03571429  2.00000000
      654  0.03571429  2.00000000
      655  0.03571429  2.00000000
      656  0.96428571  1.49674167
      657  0.96428571  2.00000000
      658  0.96428571  2.00000000
      659  0.96428571  1.77146186
      660  0.96428571  1.39481342
      661  0.96428571  0.84582661
      662  0.96428571  0.82696933
      663  0.96428571  1.61905341
      664  0.96428571  1.00892394
      665  0.96428571  1.61905341
      666  0.96428571  1.54497934
      667  0.96428571  2.00000000
      668  0.96428571  1.04904395
      669  0.96428571  1.77146186
      670  0.96428571  1.12890446
      671  0.96428571  2.00000000
      672  0.96428571  1.77146186
      673  0.96428571  1.39470879
      674  0.96428571  2.00000000
      675  0.96428571  1.23579549
      676  0.96428571  2.00000000
      677  0.92857143  1.76480662
      678  0.92857143  1.48405307
      679  0.92857143  1.60875644
      680  0.92857143  0.55202543
      681  0.92857143  1.60875644
      682  0.85714286  1.11131345
      683  0.10714286  2.00000000
      684  0.03571429  2.00000000
      685  0.03571429  2.00000000
      686  0.92857143  2.00000000
      687  0.92857143  1.76480662
      688  0.92857143  1.14984857
      689  0.89285714  1.59782081
      690  0.92857143  1.76480662
      691  0.92857143  2.00000000
      692  0.92857143  2.00000000
      693  0.92857143  2.00000000
      694  0.92857143  1.76480662
      695  0.92857143  2.00000000
      696  0.92857143  1.48405307
      697  0.92857143  1.48405307
      698  0.92857143  2.00000000
      699  0.92857143  2.00000000
      700  0.92857143  2.00000000
      701  0.92857143  2.00000000
      702  0.92857143  2.00000000
      703  0.92857143  2.00000000
      704  0.92857143  2.00000000
      705  0.92857143  1.76480662
      706  0.92857143  1.76480662
      707  0.92857143  1.76480662
      708  0.92857143  1.60875644
      709  0.92857143  1.60875644
      710  0.92857143  2.00000000
      711  0.92857143  1.00427255
      712  0.92857143  2.00000000
      713  0.92857143  2.00000000
      714  0.85714286  1.58618315
      715  0.85714286  1.75011771
      716  0.92857143  2.00000000
      717  0.92857143  2.00000000
      718  0.92857143  2.00000000
      719  0.92857143  1.76480662
      720  0.96428571  2.00000000
      721  0.96428571  2.00000000
      722  0.92857143  2.00000000
      723  0.92857143  1.15964133
      724  0.92857143  0.80488154
      725  0.92857143  1.60875644
      726  0.96428571  2.00000000
      727  0.96428571  1.77146186
      728  0.96428571  1.17501974
      729  0.96428571  1.39481342
      730  0.96428571  1.49674167
      731  0.96428571  2.00000000
      732  0.96428571  2.00000000
      733  0.96428571  2.00000000
      734  0.96428571  2.00000000
      735  0.96428571  1.77146186
      736  0.96428571  2.00000000
      737  0.96428571  1.09134607
      738  0.96428571  1.04904395
      739  0.07142857  2.00000000
      740  0.07142857  2.00000000
      741  0.03571429  2.00000000
      742  0.10714286  1.08170417
      743  0.96428571  2.00000000
      744  0.96428571  0.88290501
      745  0.03571429  2.00000000
      746  0.03571429  2.00000000
      747  0.03571429  2.00000000
      748  0.96428571  1.77146186
      749  0.96428571  1.54497934
      750  0.96428571  2.00000000
      751  0.96428571  1.77146186
      752  0.96428571  2.00000000
      753  0.96428571  1.49674167
      754  0.14285714  2.00000000
      755  0.10714286  2.00000000
      756  0.42857143  1.34997758
      757  0.50000000  1.62876767
      758  0.89285714  1.59782081
      759  0.96428571  1.77146186
      760  0.96428571  2.00000000
      761  0.96428571  2.00000000
      762  0.96428571  0.70276867
      763  0.92857143  1.06941387
      764  0.92857143  1.38061781
      765  0.96428571  1.77146186
      766  0.96428571  1.77146186
      767  0.96428571  1.77146186
      768  0.96428571  2.00000000
      769  0.96428571  1.77146186
      770  0.96428571  2.00000000
      771  0.96428571  1.61905341
      772  0.96428571  2.00000000
      773  0.96428571  1.77146186
      774  0.96428571  1.61905341
      775  0.96428571  1.12890446
      776  0.96428571  2.00000000
      777  0.96428571  1.49674167
      778  0.96428571  0.68943262
      779  0.96428571  0.84048845
      780  0.96428571  1.49674167
      781  0.96428571  1.61905341
      782  0.96428571  1.17501974
      783  0.96428571  0.19972129
      784  0.96428571  2.00000000
      785  0.96428571  1.49674167
      786  0.96428571  1.61905341
      787  0.96428571  1.61905341
      788  0.96428571  1.77146186
      789  0.89285714  1.01041248
      790  0.89285714  2.00000000
      791  0.96428571  2.00000000
      792  0.96428571  2.00000000
      793  0.96428571  2.00000000
      794  0.96428571  1.61905341
      795  0.96428571  1.61905341
      796  0.96428571  2.00000000
      797  0.96428571  2.00000000
      798  0.96428571  2.00000000
      799  0.96428571  1.77146186
      800  0.96428571  2.00000000
      801  0.96428571  1.77146186
      802  0.96428571  1.00892394
      803  0.96428571  1.00892394
      804  0.96428571  0.69419644
      805  0.96428571  1.39481342
      806  0.96428571  2.00000000
      807  0.96428571  2.00000000
      808  0.96428571  0.82696933
      809  0.96428571  2.00000000
      810  0.96428571  0.81261320
      811  0.96428571  1.61905341
      812  0.96428571  2.00000000
      813  0.96428571  2.00000000
      814  0.03571429  2.00000000
      815  0.03571429  2.00000000
      816  0.03571429  2.00000000
      817  0.03571429  2.00000000
      818  0.03571429  2.00000000
      819  0.96428571  2.00000000
      820  0.96428571  1.00098973
      821  0.96428571  0.56447950
      822  0.96428571  1.02488094
      823  0.96428571  1.00892394
      824  0.96428571  1.61905341
      825  0.96428571  2.00000000
      826  0.96428571  2.00000000
      827  0.96428571  1.77146186
      828  0.96428571  1.23579549
      829  0.96428571  1.39481342
      830  0.96428571  1.39481342
      831  0.96428571  1.77146186
      832  0.96428571  2.00000000
      833  0.96428571  1.39470879
      834  0.96428571  1.61905341
      835  0.96428571  1.77146186
      836  0.96428571  1.77146186
      837  0.96428571  0.82696933
      838  0.92857143  0.98988093
      839  0.96428571  1.32063472
      840  0.96428571  1.77146186
      841  0.96428571  2.00000000
      842  0.96428571  2.00000000
      843  0.96428571  2.00000000
      844  0.96428571  2.00000000
      845  0.96428571  1.32063472
      846  0.96428571  1.49674167
      847  0.96428571  2.00000000
      848  0.96428571  2.00000000
      849  0.96428571  0.67883927
      850  0.96428571  1.17501974
      851  0.96428571  2.00000000
      852  0.96428571  0.82500534
      853  0.96428571  1.61905341
      854  0.96428571  1.49674167
      855  0.96428571  2.00000000
      856  0.96428571  2.00000000
      857  0.96428571  1.39470879
      858  0.96428571  1.49674167
      859  0.96428571  2.00000000
      860  0.96428571  1.04904395
      861  0.96428571  1.49674167
      862  0.89285714  1.27807191
      863  0.96428571  1.02097683
      864  0.96428571  2.00000000
      865  0.92857143  1.00034481
      866  0.89285714  1.47063913
      867  0.92857143  2.00000000
      868  0.92857143  2.00000000
      869  0.92857143  1.10950836
      870  0.92857143  1.03876340
      871  0.96428571  1.77146186
      872  0.92857143  2.00000000
      873  0.96428571  1.00892394
      874  0.96428571  1.39470879
      875  0.96428571  2.00000000
      876  0.96428571  1.39470879
      877  0.96428571  1.77146186
      878  0.96428571  1.02488094
      879  0.96428571  2.00000000
      880  0.96428571  1.39470879
      881  0.96428571  1.39481342
      882  0.96428571  1.61905341
      883  0.96428571  2.00000000
      884  0.96428571  0.64835588
      885  0.96428571  2.00000000
      886  0.96428571  1.77146186
      887  0.96428571  1.39470879
      888  0.96428571  1.27462407
      889  0.96428571  1.77146186
      890  0.96428571  0.84048845
      891  0.96428571  1.77146186
      892  0.96428571  1.02097683
      893  0.96428571  2.00000000
      894  0.96428571  1.39481342
      895  0.10714286  2.00000000
      896  0.96428571  1.49674167
      897  0.96428571  1.61905341
      898  0.96428571  2.00000000
      899  0.96428571  1.00892394
      900  0.96428571  1.00892394
      901  0.96428571  1.77146186
      902  0.96428571  1.30871013
      903  0.96428571  0.49875959
      904  0.96428571  1.49674167
      905  0.96428571  2.00000000
      906  0.21428571  1.08170417
      907  0.10714286  2.00000000
      908  0.10714286  2.00000000
      909  0.82142857  1.00136404
      910  0.82142857  1.74198133
      911  0.92857143  1.76480662
