# Information content per column (bits):
# Alignment file: ../Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exons5-6_MSA_subalign.aln
# Alignment idx:  1
# Number of sequences: 174
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
      478  0.99425287  1.03697607
      479  0.99425287  2.00000000
      480  0.99425287  1.94871014
      481  0.99425287  2.00000000
      482  0.99425287  1.25117941
      483  0.97701149  1.06265687
      484  0.99425287  1.94871014
      485  0.99425287  1.76715979
      486  0.99425287  1.94871014
      487  0.99425287  1.90902946
      488  0.99425287  1.85783685
      489  0.98850575  1.85715748
      490  0.98850575  0.98691398
      491  0.98850575  1.94846071
      492  0.98850575  1.87317427
      493  0.94252874  2.00000000
      494  0.94252874  1.24072422
      495  0.94252874  0.67536512
      496  0.94252874  1.80316769
      497  0.91954023  1.71360304
      498  0.22988506  1.39015970
      499  0.22988506  1.61568846
      500  0.22988506  2.00000000
      501  0.22988506  1.53100441
      502  0.21264368  1.69662516
      503  0.21264368  2.00000000
      504  0.17241379  2.00000000
      505  0.17241379  2.00000000
      506  0.17241379  2.00000000
      507  0.15517241  2.00000000
      508  0.91954023  1.17510041
      509  0.91954023  1.94524934
      510  0.96551724  1.02013124
      511  0.96551724  2.00000000
      512  0.96551724  1.01603847
      513  0.94827586  2.00000000
      514  0.94252874  1.13812836
      515  0.94252874  1.86825595
      516  0.94252874  1.60771878
      517  0.01724138  2.00000000
      518  0.97126437  1.67585234
      519  0.97126437  1.94769646
      520  0.98850575  2.00000000
      521  0.98850575  1.00478436
      522  0.05172414  2.00000000
      523  0.98850575  1.01654628
      524  0.98850575  1.94846071
      525  0.98850575  0.93700903
      526  0.98850575  1.18052202
      527  0.98850575  1.94846071
      528  0.98850575  0.99190845
      529  0.98850575  1.75451809
      530  0.98850575  2.00000000
      531  0.98850575  2.00000000
      532  0.98850575  2.00000000
      533  0.98850575  1.44833001
      534  0.98850575  1.40192268
      535  0.98850575  1.87317427
      536  0.98850575  1.81029488
      537  0.98850575  2.00000000
      538  0.98850575  2.00000000
      539  0.77586207  1.16681984
      540  0.77586207  1.93693219
      541  0.76436782  2.00000000
      542  0.76436782  2.00000000
      543  0.76436782  2.00000000
      544  0.76436782  1.80523122
      545  0.76436782  2.00000000
      546  0.76436782  1.93614631
      547  0.97701149  2.00000000
      548  0.97701149  2.00000000
      549  0.97701149  1.90772275
      550  0.97701149  1.24415223
      551  0.97701149  2.00000000
      552  0.99425287  1.94871014
      553  0.99425287  1.75559160
      554  0.99425287  1.90902946
      555  0.99425287  1.70507035
      556  0.99425287  2.00000000
      557  0.99425287  1.54293325
      558  0.99425287  0.47578380
      559  0.99425287  1.16435195
      560  0.99425287  1.87376106
      561  0.99425287  2.00000000
      562  0.99425287  1.90902946
      563  0.99425287  1.87376106
      564  0.99425287  1.94871014
      565  0.99425287  1.87376106
      566  0.99425287  1.17078881
      567  0.00574713  2.00000000
      568  0.00574713  2.00000000
      569  0.00574713  2.00000000
      570  0.00574713  2.00000000
      571  0.96551724  1.67444829
      572  0.78160920  2.00000000
      573  0.78160920  1.73704672
      574  0.78160920  1.22559499
      575  0.82183908  1.68887066
      576  0.82183908  1.58417036
      577  0.99425287  2.00000000
      578  0.99425287  1.84137538
      579  0.99425287  1.67888928
      580  0.99425287  1.90902946
      581  0.99425287  1.56425583
      582  0.99425287  1.84137538
      583  0.99425287  1.59457038
      584  0.99425287  1.94871014
      585  0.99425287  2.00000000
      586  0.99425287  1.90902946
      587  0.99425287  2.00000000
      588  0.99425287  1.19965258
      589  0.99425287  1.34774547
      590  0.99425287  1.24046629
      591  0.97126437  1.67585234
      592  0.97126437  1.94769646
      593  0.97126437  1.87137756
      594  0.97126437  2.00000000
      595  0.99425287  1.21987864
      596  0.99425287  1.84137538
      597  0.99425287  2.00000000
      598  0.99425287  2.00000000
      599  0.99425287  1.05391630
      600  0.99425287  1.78264571
      601  0.99425287  2.00000000
      602  0.99425287  1.87376106
      603  0.99425287  1.00813301
      604  0.99425287  1.85783685
      605  0.99425287  1.68133692
      606  0.99425287  0.93913183
      607  0.99425287  1.84137538
      608  0.99425287  1.70507035
      609  0.99425287  1.75559160
      610  0.99425287  1.25117941
      611  0.99425287  1.28485622
      612  0.99425287  1.34774547
      613  0.00574713  2.00000000
      614  0.00574713  2.00000000
      615  0.00574713  2.00000000
      616  0.00574713  2.00000000
      617  0.99425287  1.81114615
      618  0.99425287  2.00000000
      619  0.99425287  1.27205863
      620  0.98275862  1.17651657
      621  0.98275862  2.00000000
      622  0.98275862  1.45922405
      623  0.98275862  1.82093991
      624  0.98275862  1.74561497
      625  0.98275862  2.00000000
      626  0.99425287  1.24046629
      627  0.98850575  1.90859838
      628  0.78160920  2.00000000
      629  0.99425287  1.09164083
      630  0.99425287  2.00000000
      631  0.99425287  1.59836128
      632  0.99425287  1.56848589
      633  0.99425287  1.68564746
      634  0.99425287  1.94871014
      635  0.99425287  1.68133692
      636  0.99425287  2.00000000
      637  0.99425287  1.94871014
      638  0.99425287  1.94871014
      639  0.99425287  1.70464720
      640  0.99425287  2.00000000
      641  0.99425287  2.00000000
      642  0.99425287  0.84450050
      643  0.98850575  1.90859838
      644  0.99425287  1.90902946
      645  0.99425287  2.00000000
      646  0.99425287  2.00000000
      647  0.99425287  1.87376106
      648  0.99425287  2.00000000
      649  0.98275862  1.15506846
      650  0.22988506  1.18872188
      651  0.99425287  2.00000000
      652  0.99425287  1.63960697
      653  0.99425287  1.63645366
      654  0.99425287  1.81114615
      655  0.98850575  1.87317427
      656  0.98850575  1.84064994
      657  0.98850575  1.90859838
      658  0.98850575  1.84064994
      659  0.98850575  1.33228646
      660  0.98850575  1.40192268
      661  0.98850575  1.90859838
      662  0.98850575  1.02511429
      663  0.97701149  1.35455041
      664  0.97701149  1.24415223
      665  0.99425287  1.90902946
      666  0.99425287  2.00000000
      667  0.99425287  1.78264571
      668  0.99425287  1.73203943
      669  0.99425287  1.84137538
      670  0.99425287  2.00000000
      671  0.99425287  1.78264571
      672  0.99425287  1.65848997
      673  0.99425287  1.06284633
      674  0.99425287  1.10437315
      675  0.99425287  1.29695922
      676  0.99425287  1.03171050
      677  0.22988506  1.03059015
      678  0.22988506  2.00000000
      679  0.22988506  2.00000000
      680  0.22988506  2.00000000
      681  0.22988506  1.61568846
      682  0.22988506  2.00000000
      683  0.01724138  2.00000000
      684  0.01724138  2.00000000
      685  0.22988506  1.61568846
      686  0.99425287  1.10068853
      687  0.99425287  1.87376106
      688  0.96551724  1.60711710
      689  0.96551724  1.03019796
      690  0.96551724  2.00000000
      691  0.96551724  1.23939798
      692  0.96551724  1.06852813
      693  0.96551724  1.90682868
      694  0.96551724  1.94743625
      695  0.96551724  2.00000000
      696  0.95977011  2.00000000
      697  0.01149425  2.00000000
      698  0.01149425  2.00000000
      699  0.01149425  2.00000000
      700  0.01149425  2.00000000
      701  0.01149425  2.00000000
      702  0.01149425  2.00000000
      703  0.01149425  2.00000000
      704  0.01149425  2.00000000
      705  0.01149425  2.00000000
      706  0.01149425  2.00000000
      707  0.95402299  1.22774773
      708  0.95402299  1.03813759
      709  0.95402299  0.93747790
      710  0.94827586  1.00025071
      711  0.98275862  1.05054798
      712  0.98275862  1.54429183
      713  0.98275862  1.63640256
      714  0.98275862  1.94820865
      715  0.98275862  1.75343411
      716  0.98275862  1.72742637
      717  0.96551724  1.94743625
      718  0.98850575  2.00000000
      719  0.98850575  2.00000000
      720  0.98850575  1.63494481
      721  0.98850575  1.51638829
      722  0.98850575  0.80094260
      723  0.01724138  2.00000000
      724  0.98850575  2.00000000
      725  0.98850575  2.00000000
      726  0.98850575  1.03183527
      727  0.98850575  2.00000000
      728  0.98850575  2.00000000
      729  0.98850575  1.65705714
      730  0.98850575  1.35927158
      731  0.98850575  1.65271795
      732  0.98850575  2.00000000
      733  0.98850575  1.81029488
      734  0.98850575  1.75451809
      735  0.98850575  1.94846071
      736  0.98850575  1.72861041
      737  0.98850575  1.87317427
      738  0.98850575  0.71810008
      739  0.98850575  2.00000000
      740  0.98850575  1.87317427
      741  0.98850575  1.63307953
      742  0.98850575  1.24412094
      743  0.98850575  0.66979065
      744  0.99425287  2.00000000
      745  0.99425287  1.94871014
      746  0.99425287  1.70507035
      747  0.99425287  1.81114615
      748  0.99425287  1.87376106
      749  0.99425287  1.90902946
      750  0.99425287  2.00000000
      751  0.99425287  1.84137538
      752  0.99425287  2.00000000
      753  0.99425287  1.36128366
      754  0.99425287  1.51847787
      755  0.99425287  1.40407410
      756  0.99425287  1.90902946
      757  0.99425287  2.00000000
      758  0.59195402  1.32456203
      759  0.59195402  1.92114399
      760  0.59195402  1.31077216
      761  0.59195402  1.76307525
      762  0.59195402  2.00000000
      763  0.59195402  2.00000000
      764  0.59195402  1.92114399
      765  0.59195402  1.78326276
      766  0.59195402  2.00000000
      767  0.59195402  1.04292361
      768  0.59195402  2.00000000
      769  0.59195402  2.00000000
      770  0.59195402  2.00000000
      771  0.59195402  2.00000000
      772  0.59195402  1.92114399
      773  0.59195402  1.86184277
      774  0.59195402  1.45303826
      775  0.59195402  0.92505171
      776  0.98850575  2.00000000
      777  0.98850575  1.56658187
      778  0.97701149  1.87198262
      779  0.98275862  1.90816283
      780  0.98275862  2.00000000
      781  0.98275862  1.89646693
      782  0.98275862  1.94820865
      783  0.98275862  1.76934885
      784  0.98275862  1.57118904
      785  0.99425287  1.87376106
      786  0.99425287  1.90902946
      787  0.99425287  1.36138182
      788  0.99425287  1.31572316
      789  0.99425287  2.00000000
      790  0.99425287  1.94871014
      791  0.99425287  2.00000000
      792  0.99425287  1.84137538
      793  0.99425287  2.00000000
      794  0.99425287  2.00000000
      795  0.99425287  1.75559160
      796  0.99425287  0.92352357
      797  0.99425287  2.00000000
      798  0.99425287  1.87376106
      799  0.99425287  1.25117941
      800  0.99425287  1.81114615
      801  0.99425287  1.87376106
      802  0.99425287  1.75559160
      803  0.00574713  2.00000000
      804  0.99425287  1.53652561
      805  0.99425287  1.33455281
      806  0.99425287  1.21987864
      807  0.99425287  1.94871014
      808  0.99425287  1.82261751
      809  0.99425287  1.94871014
      810  0.99425287  1.68133692
      811  0.99425287  1.78264571
      812  0.99425287  2.00000000
      813  0.99425287  1.81114615
      814  0.99425287  1.81114615
      815  0.99425287  2.00000000
      816  0.99425287  1.87376106
      817  0.99425287  1.51830780
      818  0.99425287  2.00000000
      819  0.99425287  1.94871014
      820  0.99425287  2.00000000
      821  0.81609195  1.65664327
      822  0.75862069  1.54618412
      823  0.76436782  2.00000000
      824  0.82183908  2.00000000
      825  0.82183908  2.00000000
      826  0.82183908  1.81588257
      827  0.82183908  1.00795159
      828  0.82183908  1.93987755
      829  0.82183908  2.00000000
      830  0.82183908  1.89381216
      831  0.01149425  2.00000000
      832  0.99425287  1.78308400
      833  0.99425287  1.52472247
      834  0.99425287  1.39276411
      835  0.99425287  2.00000000
      836  0.99425287  1.72978313
      837  0.99425287  0.83664156
      838  0.99425287  1.82261751
      839  0.99425287  1.94871014
      840  0.99425287  1.10437315
      841  0.99425287  2.00000000
      842  0.99425287  1.94871014
      843  0.99425287  1.87376106
      844  0.17241379  2.00000000
      845  0.99425287  1.21987864
      846  0.99425287  2.00000000
      847  0.99425287  2.00000000
      848  0.99425287  2.00000000
      849  0.99425287  1.82261751
      850  0.99425287  2.00000000
      851  0.99425287  2.00000000
      852  0.02873563  2.00000000
      853  0.02873563  2.00000000
      854  0.02873563  2.00000000
      855  0.99425287  1.75559160
      856  0.01724138  2.00000000
      857  0.01724138  2.00000000
      858  0.01724138  2.00000000
      859  0.01724138  2.00000000
      860  0.01724138  2.00000000
      861  0.01724138  2.00000000
      862  0.02873563  2.00000000
      863  0.99425287  2.00000000
      864  0.99425287  1.81114615
      865  0.99425287  1.90902946
      866  0.99425287  1.85783685
      867  0.99425287  2.00000000
      868  0.99425287  1.90902946
      869  0.99425287  1.75079730
      870  0.99425287  0.99340483
      871  0.99425287  1.75559160
      872  0.99425287  2.00000000
      873  0.99425287  1.38943690
      874  0.99425287  1.90902946
      875  0.99425287  1.75559160
      876  0.97126437  1.71548353
      877  0.97701149  1.94795392
      878  0.01724138  2.00000000
      879  0.98850575  1.78206957
      880  0.99425287  1.78264571
      881  0.99425287  1.40928933
      882  0.99425287  1.54293325
      883  0.99425287  1.49500345
      884  0.99425287  1.68133692
      885  0.99425287  1.65848997
      886  0.99425287  1.03954661
      887  0.02873563  2.00000000
      888  0.93678161  1.80223503
      889  0.96551724  2.00000000
      890  0.96551724  1.90682868
      891  0.96551724  1.90682868
      892  0.96551724  1.87076623
      893  0.96551724  1.04556600
      894  0.96551724  1.94743625
      895  0.96551724  1.19894276
      896  0.96551724  1.74491889
      897  0.96551724  2.00000000
      898  0.96551724  2.00000000
      899  0.96551724  1.94743625
      900  0.96551724  0.86380760
      901  0.99425287  1.78264571
      902  0.99425287  1.22676215
      903  0.99425287  1.94871014
      904  0.99425287  2.00000000
      905  0.99425287  2.00000000
      906  0.99425287  1.21987864
      907  0.99425287  2.00000000
      908  0.99425287  1.25117941
      909  0.99425287  1.81114615
