# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exons5-6_MSA_same_scaffold_subalign.aln
# Alignment idx:  1
# Number of sequences: 180
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
      103  0.21111111  2.00000000
      104  0.99444444  1.26486504
      105  1.00000000  1.87770840
      106  1.00000000  2.00000000
      107  1.00000000  2.00000000
      108  1.00000000  2.00000000
      109  1.00000000  2.00000000
      110  1.00000000  2.00000000
      111  1.00000000  2.00000000
      112  1.00000000  2.00000000
      113  1.00000000  2.00000000
      114  1.00000000  2.00000000
      115  1.00000000  2.00000000
      116  1.00000000  2.00000000
      117  1.00000000  2.00000000
      118  1.00000000  2.00000000
      119  1.00000000  2.00000000
      120  1.00000000  1.71360304
      121  1.00000000  1.44807441
      122  1.00000000  2.00000000
      123  1.00000000  2.00000000
      124  1.00000000  1.84625782
      125  1.00000000  2.00000000
      126  1.00000000  1.25639877
      127  1.00000000  2.00000000
      128  1.00000000  1.84625782
      129  1.00000000  2.00000000
      130  1.00000000  2.00000000
      131  1.00000000  2.00000000
      132  1.00000000  2.00000000
      133  1.00000000  2.00000000
      134  1.00000000  2.00000000
      135  1.00000000  2.00000000
      136  1.00000000  2.00000000
      137  1.00000000  2.00000000
      138  0.99444444  2.00000000
      139  0.99444444  2.00000000
      140  0.99444444  2.00000000
      141  0.99444444  2.00000000
      142  0.99444444  2.00000000
      143  0.99444444  2.00000000
      144  0.99444444  2.00000000
      145  0.99444444  2.00000000
      146  0.99444444  2.00000000
      147  0.99444444  1.95015378
      148  0.99444444  2.00000000
      149  0.99444444  2.00000000
      150  0.99444444  2.00000000
      151  0.99444444  2.00000000
      152  0.99444444  2.00000000
      153  0.99444444  2.00000000
      154  0.99444444  2.00000000
      155  0.99444444  2.00000000
      156  0.99444444  2.00000000
      157  0.99444444  2.00000000
      158  0.99444444  2.00000000
      159  0.99444444  2.00000000
      160  0.99444444  2.00000000
      161  0.99444444  2.00000000
      162  0.99444444  2.00000000
      163  0.99444444  2.00000000
      164  0.99444444  2.00000000
      165  0.99444444  2.00000000
      166  0.99444444  2.00000000
      167  0.99444444  2.00000000
      168  0.99444444  2.00000000
      169  0.99444444  2.00000000
      170  0.99444444  1.71241765
      171  0.99444444  1.95015378
      172  0.99444444  1.81608260
      173  0.99444444  1.79591701
      174  0.99444444  2.00000000
      175  0.99444444  2.00000000
      176  0.99444444  2.00000000
      177  0.99444444  2.00000000
      178  0.99444444  2.00000000
      179  0.99444444  2.00000000
      180  0.99444444  2.00000000
      181  0.99444444  2.00000000
      182  0.99444444  2.00000000
      183  0.99444444  2.00000000
      184  0.99444444  2.00000000
      185  0.99444444  2.00000000
      186  0.99444444  2.00000000
      187  0.99444444  2.00000000
      188  0.99444444  2.00000000
      189  0.99444444  1.95015378
      190  0.99444444  2.00000000
      191  0.99444444  2.00000000
      192  0.99444444  2.00000000
      193  0.99444444  2.00000000
      194  0.99444444  2.00000000
      195  0.01666667  2.00000000
      196  0.01666667  2.00000000
      197  0.01666667  2.00000000
      198  0.01666667  2.00000000
      199  0.99444444  1.95015378
      200  0.99444444  2.00000000
      201  0.99444444  2.00000000
      202  0.99444444  1.95015378
      203  0.99444444  2.00000000
      204  0.97777778  2.00000000
      205  0.99444444  1.31471850
      206  0.99444444  1.76182122
      207  0.99444444  2.00000000
      208  0.99444444  2.00000000
      209  0.99444444  1.06054948
      210  0.99444444  1.04608214
      211  0.99444444  1.86177062
      212  0.99444444  0.95581726
      213  0.99444444  1.54714829
      214  0.99444444  1.76182122
      215  0.99444444  1.20624494
      216  0.99444444  1.95015378
      217  0.00555556  2.00000000
      218  0.00555556  2.00000000
      219  0.95000000  0.56859948
      220  0.99444444  1.87716105
      221  0.99444444  1.81608260
      222  0.99444444  1.26486504
      223  0.99444444  1.86177062
      224  0.99444444  1.86177062
      225  0.99444444  0.94734980
      226  0.99444444  2.00000000
      227  0.99444444  1.95015378
      228  0.99444444  1.41663971
      229  0.99444444  1.82745144
      230  0.99444444  1.87716105
      231  0.99444444  0.85385529
      232  0.99444444  1.77778789
      233  0.99444444  1.73659082
      234  0.99444444  1.48024649
      235  0.99444444  1.51350941
      236  0.99444444  1.95015378
      237  0.97777778  2.00000000
      238  0.97777778  1.91029661
      239  0.99444444  1.95015378
      240  0.99444444  2.00000000
      241  0.99444444  1.81608260
      242  0.99444444  1.36800961
      243  0.99444444  1.73868318
      244  0.99444444  1.81608260
      245  0.99444444  2.00000000
      246  0.99444444  1.72806790
      247  0.99444444  2.00000000
      248  0.99444444  1.57953474
      249  0.99444444  1.63980773
      250  0.99444444  2.00000000
      251  0.99444444  2.00000000
      252  0.99444444  2.00000000
      253  0.99444444  2.00000000
      254  0.99444444  1.91152602
      255  0.99444444  2.00000000
      256  0.99444444  1.59083690
      257  0.99444444  1.91152602
      258  0.99444444  1.33506234
      259  0.97222222  1.87491703
      260  0.97222222  1.63943025
      261  0.97222222  1.94920128
      262  0.97222222  1.87491703
      263  0.95000000  2.00000000
      264  0.95000000  1.67604047
      265  0.97222222  2.00000000
      266  0.97222222  1.26678951
      267  0.97222222  2.00000000
      268  0.97222222  1.78455117
      269  0.97222222  2.00000000
      270  0.97222222  0.82975392
      271  0.98888889  2.00000000
      272  0.93333333  2.00000000
      273  0.93333333  2.00000000
      274  0.94444444  2.00000000
      275  0.94444444  2.00000000
      276  0.94444444  1.80856675
      277  0.95000000  2.00000000
      278  0.78333333  1.33365418
      279  0.78333333  1.71511131
      280  0.78333333  1.89259623
      281  0.78333333  1.85145051
      282  0.78333333  1.79084072
      283  0.74444444  1.84535335
      284  0.71666667  0.87030612
      285  0.71666667  1.80057922
      286  0.74444444  1.84535335
      287  0.77777778  2.00000000
      288  0.82222222  1.89672492
      289  0.82777778  1.85780647
      290  0.95555556  0.82018014
      291  0.20555556  1.82074393
      292  0.98333333  0.37178906
      293  0.98333333  1.55552806
      294  0.98333333  0.81318667
      295  0.99444444  2.00000000
      296  0.99444444  1.25416180
      297  0.99444444  1.95015378
      298  0.99444444  1.91152602
      299  0.99444444  2.00000000
      300  0.99444444  1.90035284
      301  0.99444444  1.69393455
      302  0.99444444  1.02174472
      303  0.99444444  1.71229743
      304  0.99444444  2.00000000
      305  0.99444444  1.82323419
      306  0.99444444  1.72806790
      307  0.99444444  1.95015378
      308  0.99444444  2.00000000
      309  0.99444444  2.00000000
      310  0.99444444  2.00000000
      311  0.99444444  1.60415145
      312  0.99444444  1.71229743
      313  0.99444444  1.01901737
      314  0.99444444  2.00000000
      315  0.99444444  1.87716105
      316  0.99444444  1.76182122
      317  0.98888889  1.69258672
      318  0.65000000  2.00000000
      319  0.65000000  2.00000000
      320  0.64444444  1.24865709
      321  0.64444444  2.00000000
      322  0.94444444  2.00000000
      323  0.94444444  1.77971673
      324  0.95000000  1.67862057
      325  0.95000000  2.00000000
      326  0.98333333  1.68661986
      327  0.99444444  2.00000000
      328  0.99444444  2.00000000
      329  0.99444444  1.73868318
      330  0.99444444  1.78825382
      331  0.99444444  1.66258701
      332  0.97777778  1.63053147
      333  0.93333333  0.91943311
      334  0.00555556  2.00000000
      335  0.90555556  1.86761162
      336  0.95000000  1.75343411
      337  0.09444444  2.00000000
      338  0.90555556  1.86761162
      339  0.97222222  1.94920128
      340  0.97777778  1.91029661
      341  0.97777778  1.87548640
      342  0.97777778  1.84350894
      343  0.97777778  1.87548640
      344  0.97777778  1.82507080
      345  0.97777778  1.87548640
      346  0.97222222  1.23464965
      347  0.99444444  1.37431301
      348  0.99444444  1.68918928
      349  0.99444444  1.45848372
      350  0.99444444  1.67376896
      351  0.99444444  1.87716105
      352  0.99444444  1.01411690
      353  0.99444444  1.95015378
      354  0.99444444  1.62435328
      355  0.99444444  2.00000000
      356  0.99444444  1.95015378
      357  0.99444444  2.00000000
      358  0.99444444  2.00000000
      359  0.99444444  1.15321550
      360  0.99444444  1.04608214
      361  0.99444444  2.00000000
      362  0.98333333  1.91071052
      363  0.98333333  2.00000000
      364  0.98333333  1.02839227
      365  0.98333333  1.68442455
      366  0.98333333  2.00000000
      367  0.97777778  2.00000000
      368  0.81666667  1.13687943
      369  0.73333333  1.88672570
      370  0.73333333  1.93574537
      371  0.73333333  2.00000000
      372  0.96111111  1.53652561
      373  0.96111111  1.81114615
      374  0.97777778  1.91029661
      375  0.97777778  2.00000000
      376  0.97777778  1.24737304
      377  0.97777778  1.21687371
      378  0.99444444  2.00000000
      379  0.99444444  1.66681593
      380  0.99444444  1.28710101
      381  0.00555556  2.00000000
      382  0.00555556  2.00000000
      383  0.00555556  2.00000000
      384  0.00555556  2.00000000
      385  0.00555556  2.00000000
      386  0.98888889  1.91112030
      387  0.99444444  1.66681593
      388  0.99444444  2.00000000
      389  0.99444444  1.60415145
      390  0.99444444  1.20458831
      391  0.99444444  2.00000000
      392  0.98333333  0.41889894
      393  0.99444444  1.63995515
      394  0.99444444  1.18575684
      395  0.99444444  0.94638901
      396  0.99444444  1.87716105
      397  0.99444444  2.00000000
      398  0.99444444  1.55787537
      399  0.99444444  2.00000000
      400  0.96666667  1.79124400
      401  0.02777778  2.00000000
      402  0.00555556  2.00000000
      403  0.95000000  1.75343411
      404  0.95000000  1.33000397
      405  0.97777778  1.02397935
      406  0.97777778  0.66506671
      407  0.97777778  1.53979756
      408  0.97777778  1.02397935
      409  0.97777778  1.94944307
      410  0.97777778  2.00000000
      411  0.97777778  1.24737304
      412  0.97777778  1.54190508
      413  0.97777778  1.91029661
      414  0.97777778  2.00000000
      415  0.97777778  1.84350894
      416  0.06111111  2.00000000
      417  0.99444444  2.00000000
      418  0.99444444  1.71241765
      419  0.99444444  1.01543294
      420  0.99444444  1.95015378
      421  0.99444444  1.84558056
      422  0.99444444  1.53710179
      423  0.99444444  1.87716105
      424  0.99444444  1.78825382
      425  0.99444444  1.87716105
      426  0.99444444  2.00000000
      427  0.99444444  1.41663971
      428  0.99444444  1.09732772
      429  0.99444444  1.59593895
      430  0.98333333  1.87605013
      431  0.99444444  1.87716105
      432  0.99444444  1.76182122
      433  0.99444444  1.87716105
      434  0.95555556  1.87317427
      435  0.99444444  1.56775246
      436  0.98888889  1.16694983
      437  0.98888889  1.38936913
      438  0.98888889  1.84489673
      439  0.98888889  2.00000000
      440  0.98888889  1.94991928
      441  0.98888889  1.71122134
      442  0.99444444  1.29945694
      443  0.97222222  0.40569717
      444  0.99444444  1.91152602
      445  0.99444444  1.02775723
      446  0.99444444  0.99605596
      447  0.99444444  1.28316257
      448  0.99444444  1.15924043
      449  0.99444444  2.00000000
      450  0.99444444  1.87716105
      451  0.99444444  1.51182175
      452  0.99444444  1.95015378
      453  0.99444444  1.95015378
      454  0.99444444  1.64522426
      455  0.96666667  1.87434195
      456  0.99444444  1.33506234
      457  0.99444444  1.25416180
      458  0.99444444  2.00000000
      459  0.99444444  2.00000000
      460  0.99444444  2.00000000
      461  0.99444444  1.68918928
      462  0.99444444  1.86177062
      463  0.99444444  2.00000000
      464  0.99444444  1.22364795
      465  0.99444444  1.78896107
      466  0.99444444  1.14767847
      467  0.96666667  1.68267610
      468  0.99444444  2.00000000
      469  0.99444444  2.00000000
      470  0.99444444  1.58366253
      471  0.99444444  1.71229743
      472  0.99444444  2.00000000
      473  0.99444444  1.68918928
      474  0.99444444  1.78825382
      475  0.99444444  1.91152602
      476  0.99444444  1.87716105
      477  0.99444444  1.51182175
      478  0.99444444  2.00000000
      479  0.99444444  1.33506234
      480  0.99444444  2.00000000
      481  0.99444444  1.91152602
      482  0.99444444  1.03451887
      483  0.99444444  2.00000000
      484  0.99444444  1.95015378
      485  0.99444444  1.95015378
      486  0.99444444  1.25416180
      487  0.97777778  1.06240826
      488  0.99444444  1.95015378
      489  0.99444444  1.77357064
      490  0.99444444  1.95015378
      491  0.99444444  1.91152602
      492  0.99444444  1.86177062
      493  0.98333333  1.86048580
      494  0.98888889  0.99623556
      495  0.98888889  1.89988435
      496  0.98888889  1.84489673
      497  0.93888889  2.00000000
      498  0.93888889  1.24178209
      499  0.93888889  0.67334815
      500  0.93888889  1.77872094
      501  0.91666667  1.72007450
      502  0.22777778  1.39939142
      503  0.22777778  1.62235368
      504  0.22777778  2.00000000
      505  0.22777778  1.53878396
      506  0.21111111  1.70252775
      507  0.21111111  2.00000000
      508  0.17222222  2.00000000
      509  0.17222222  2.00000000
      510  0.17222222  2.00000000
      511  0.15555556  2.00000000
      512  0.91666667  1.17739528
      513  0.91666667  1.94663857
      514  0.96666667  1.02155067
      515  0.96666667  2.00000000
      516  0.96666667  1.01303543
      517  0.95000000  2.00000000
      518  0.94444444  1.14437269
      519  0.94444444  1.87198262
      520  0.94444444  1.61841951
      521  0.01666667  2.00000000
      522  0.97222222  1.66131618
      523  0.97222222  1.94920128
      524  0.98888889  2.00000000
      525  0.98888889  1.00583621
      526  0.05000000  2.00000000
      527  0.98888889  1.01544565
      528  0.98888889  1.94991928
      529  0.98888889  0.93672157
      530  0.98888889  1.19866218
      531  0.98888889  1.91112030
      532  0.98888889  0.99437648
      533  0.98888889  1.76080738
      534  0.98888889  2.00000000
      535  0.98888889  2.00000000
      536  0.98888889  2.00000000
      537  0.98888889  1.44472279
      538  0.98888889  1.40008912
      539  0.98888889  1.87660832
      540  0.98888889  1.81527962
      541  0.98888889  2.00000000
      542  0.98888889  2.00000000
      543  0.77777778  1.16835925
      544  0.77777778  1.93880848
      545  0.76666667  2.00000000
      546  0.76666667  2.00000000
      547  0.76666667  2.00000000
      548  0.76666667  1.81072157
      549  0.76666667  2.00000000
      550  0.76666667  1.93807261
      551  0.97777778  2.00000000
      552  0.97777778  2.00000000
      553  0.97777778  1.91029661
      554  0.97777778  1.24737304
      555  0.97777778  2.00000000
      556  0.99444444  1.95015378
      557  0.99444444  1.76182122
      558  0.99444444  1.91152602
      559  0.99444444  1.71241765
      560  0.99444444  2.00000000
      561  0.99444444  1.53060953
      562  0.99444444  0.47721385
      563  0.99444444  1.16957268
      564  0.99444444  1.87716105
      565  0.99444444  2.00000000
      566  0.99444444  1.91152602
      567  0.99444444  1.87716105
      568  0.99444444  1.95015378
      569  0.99444444  1.87716105
      570  0.99444444  1.17590505
      571  0.00555556  2.00000000
      572  0.00555556  2.00000000
      573  0.00555556  2.00000000
      574  0.00555556  2.00000000
      575  0.96666667  1.65990959
      576  0.78333333  2.00000000
      577  0.78333333  1.74449002
      578  0.78333333  1.22734291
      579  0.82222222  1.69662516
      580  0.82222222  1.59402296
      581  0.99444444  2.00000000
      582  0.99444444  1.84558056
      583  0.99444444  1.68711416
      584  0.99444444  1.91152602
      585  0.99444444  1.57544647
      586  0.99444444  1.84558056
      587  0.99444444  1.58457466
      588  0.99444444  1.95015378
      589  0.99444444  2.00000000
      590  0.99444444  1.91152602
      591  0.99444444  1.95015378
      592  0.99444444  1.21842543
      593  0.99444444  1.34782013
      594  0.99444444  1.24372785
      595  0.97222222  1.68400287
      596  0.97222222  1.94920128
      597  0.97222222  1.87491703
      598  0.97222222  2.00000000
      599  0.99444444  1.22364795
      600  0.99444444  1.84558056
      601  0.99444444  2.00000000
      602  0.99444444  2.00000000
      603  0.99444444  1.05031961
      604  0.99444444  1.78825382
      605  0.99444444  2.00000000
      606  0.99444444  1.87716105
      607  0.99444444  1.01662687
      608  0.99444444  1.82745144
      609  0.99444444  1.68918928
      610  0.99444444  0.93872315
      611  0.99444444  1.84558056
      612  0.99444444  1.71241765
      613  0.99444444  1.76182122
      614  0.99444444  1.25416180
      615  0.99444444  1.28675361
      616  0.99444444  1.34782013
      617  0.00555556  2.00000000
      618  0.00555556  2.00000000
      619  0.00555556  2.00000000
      620  0.00555556  2.00000000
      621  0.99444444  1.76646536
      622  0.99444444  2.00000000
      623  0.99444444  1.27436515
      624  0.98333333  1.18123161
      625  0.98333333  2.00000000
      626  0.98333333  1.47283754
      627  0.98333333  1.82587225
      628  0.98333333  1.75252188
      629  0.98333333  2.00000000
      630  0.99444444  1.24372785
      631  0.98888889  1.91112030
      632  0.78333333  2.00000000
      633  0.99444444  1.09129791
      634  0.99444444  2.00000000
      635  0.99444444  1.60870272
      636  0.99444444  1.57953474
      637  0.99444444  1.69393455
      638  0.99444444  1.95015378
      639  0.99444444  1.68918928
      640  0.99444444  2.00000000
      641  0.99444444  1.95015378
      642  0.99444444  1.95015378
      643  0.99444444  1.71229743
      644  0.99444444  2.00000000
      645  0.99444444  2.00000000
      646  0.99444444  0.84406502
      647  0.98888889  1.91112030
      648  0.99444444  1.91152602
      649  0.99444444  2.00000000
      650  0.99444444  2.00000000
      651  0.99444444  1.87716105
      652  0.99444444  2.00000000
      653  0.98333333  1.15408902
      654  0.22777778  1.19853011
      655  0.99444444  2.00000000
      656  0.99444444  1.62478004
      657  0.99444444  1.64522426
      658  0.99444444  1.81608260
      659  0.98888889  1.87660832
      660  0.98888889  1.79500075
      661  0.98888889  1.91112030
      662  0.98888889  1.84489673
      663  0.98888889  1.33287286
      664  0.98888889  1.40008912
      665  0.98888889  1.87660832
      666  0.98888889  0.98061702
      667  0.97777778  1.35439386
      668  0.97777778  1.24737304
      669  0.99444444  1.91152602
      670  0.99444444  2.00000000
      671  0.99444444  1.78825382
      672  0.99444444  1.73934384
      673  0.99444444  1.84558056
      674  0.99444444  2.00000000
      675  0.99444444  1.78825382
      676  0.99444444  1.64522426
      677  0.99444444  1.02118046
      678  0.99444444  1.09732772
      679  0.99444444  1.31048250
      680  0.99444444  1.05061847
      681  0.99444444  1.27529342
      682  0.00555556  2.00000000
      683  0.00555556  2.00000000
      684  0.22777778  2.00000000
      685  0.22777778  2.00000000
      686  0.22777778  2.00000000
      687  0.22777778  1.62235368
      688  0.22777778  2.00000000
      689  0.22777778  2.00000000
      690  0.01666667  2.00000000
      691  0.01666667  2.00000000
      692  0.22777778  1.62235368
      693  0.96666667  1.87434195
      694  0.96666667  1.61673084
      695  0.96666667  1.03888890
      696  0.96666667  2.00000000
      697  0.96666667  1.24278175
      698  0.96666667  1.07648672
      699  0.96666667  1.90945615
      700  0.96666667  1.94895698
      701  0.96666667  2.00000000
      702  0.96111111  2.00000000
      703  0.01111111  2.00000000
      704  0.01111111  2.00000000
      705  0.01111111  2.00000000
      706  0.01111111  2.00000000
      707  0.01111111  2.00000000
      708  0.01111111  2.00000000
      709  0.01111111  2.00000000
      710  0.01111111  2.00000000
      711  0.01111111  2.00000000
      712  0.01111111  2.00000000
      713  0.95555556  1.23136835
      714  0.95555556  1.03937234
      715  0.95555556  0.94147958
      716  0.97777778  0.99104816
      717  0.98333333  1.04714119
      718  0.98333333  1.50349401
      719  0.98333333  1.62158016
      720  0.98333333  1.94968239
      721  0.98333333  1.75978396
      722  0.98333333  1.73436408
      723  0.96666667  1.94895698
      724  0.98888889  2.00000000
      725  0.98888889  2.00000000
      726  0.98888889  1.64379520
      727  0.98888889  1.52863451
      728  0.98888889  0.80547234
      729  0.01666667  2.00000000
      730  0.98888889  2.00000000
      731  0.98888889  2.00000000
      732  0.98888889  1.03312984
      733  0.98888889  2.00000000
      734  0.98888889  2.00000000
      735  0.98888889  1.64379520
      736  0.98888889  1.33016976
      737  0.98888889  1.66156237
      738  0.98888889  2.00000000
      739  0.98888889  1.81527962
      740  0.98888889  1.73548263
      741  0.98888889  1.94991928
      742  0.98888889  1.73548263
      743  0.98888889  1.87660832
      744  0.98888889  0.72281732
      745  0.98888889  2.00000000
      746  0.98888889  1.87660832
      747  0.98888889  1.61145178
      748  0.98888889  1.24711434
      749  0.98888889  0.67821659
      750  0.99444444  2.00000000
      751  0.99444444  1.95015378
      752  0.99444444  1.71241765
      753  0.99444444  1.81608260
      754  0.99444444  1.87716105
      755  0.99444444  1.91152602
      756  0.99444444  2.00000000
      757  0.99444444  1.81608260
      758  0.99444444  2.00000000
      759  0.99444444  1.37431301
      760  0.99444444  1.53060953
      761  0.99444444  1.40217178
      762  0.99444444  1.91152602
      763  0.99444444  2.00000000
      764  0.59444444  1.31710104
      765  0.59444444  1.92357571
      766  0.59444444  1.32999150
      767  0.59444444  1.76983726
      768  0.59444444  2.00000000
      769  0.59444444  2.00000000
      770  0.59444444  1.92357571
      771  0.59444444  1.78980152
      772  0.59444444  2.00000000
      773  0.59444444  1.04643114
      774  0.59444444  2.00000000
      775  0.59444444  2.00000000
      776  0.59444444  2.00000000
      777  0.59444444  2.00000000
      778  0.59444444  1.92357571
      779  0.59444444  1.86597020
      780  0.59444444  1.44025954
      781  0.59444444  0.93199748
      782  0.98888889  2.00000000
      783  0.98888889  1.55265312
      784  0.97777778  1.87548640
      785  0.98333333  1.91071052
      786  0.98333333  2.00000000
      787  0.98333333  1.89941109
      788  0.98333333  1.94968239
      789  0.98333333  1.77574149
      790  0.98333333  1.56221150
      791  0.99444444  1.87716105
      792  0.99444444  1.91152602
      793  0.99444444  1.35954349
      794  0.99444444  1.33060538
      795  0.99444444  2.00000000
      796  0.99444444  1.91152602
      797  0.99444444  2.00000000
      798  0.99444444  1.84558056
      799  0.99444444  2.00000000
      800  0.99444444  2.00000000
      801  0.99444444  1.76182122
      802  0.99444444  0.93409978
      803  0.99444444  2.00000000
      804  0.99444444  1.87716105
      805  0.99444444  1.25416180
      806  0.99444444  1.81608260
      807  0.99444444  1.87716105
      808  0.99444444  1.76182122
      809  0.00555556  2.00000000
      810  0.99444444  1.49810872
      811  0.99444444  1.33506234
      812  0.99444444  1.22364795
      813  0.99444444  1.95015378
      814  0.99444444  1.78896107
      815  0.99444444  1.95015378
      816  0.99444444  1.66681593
      817  0.99444444  1.78825382
      818  0.99444444  2.00000000
      819  0.99444444  1.81608260
      820  0.99444444  1.81608260
      821  0.99444444  2.00000000
      822  0.99444444  1.87716105
      823  0.99444444  1.52923600
      824  0.99444444  2.00000000
      825  0.99444444  1.95015378
      826  0.99444444  2.00000000
      827  0.81666667  1.66552693
      828  0.75555556  1.55624041
      829  0.76111111  2.00000000
      830  0.82222222  2.00000000
      831  0.82222222  2.00000000
      832  0.82222222  1.82074393
      833  0.82222222  1.00646438
      834  0.82222222  1.94157254
      835  0.82222222  2.00000000
      836  0.82222222  1.89672492
      837  0.01111111  2.00000000
      838  0.99444444  1.78896107
      839  0.99444444  1.51446510
      840  0.99444444  1.38395776
      841  0.99444444  2.00000000
      842  0.99444444  1.71241765
      843  0.99444444  0.84267785
      844  0.99444444  1.82745144
      845  0.99444444  1.95015378
      846  0.98888889  1.09537434
      847  0.99444444  2.00000000
      848  0.99444444  1.95015378
      849  0.99444444  1.87716105
      850  0.17222222  2.00000000
      851  0.99444444  1.22364795
      852  0.99444444  2.00000000
      853  0.99444444  2.00000000
      854  0.99444444  2.00000000
      855  0.99444444  1.82745144
      856  0.99444444  2.00000000
      857  0.99444444  2.00000000
      858  0.02777778  2.00000000
      859  0.02777778  2.00000000
      860  0.02777778  2.00000000
      861  0.99444444  1.76182122
      862  0.01666667  2.00000000
      863  0.01666667  2.00000000
      864  0.01666667  2.00000000
      865  0.01666667  2.00000000
      866  0.01666667  2.00000000
      867  0.01666667  2.00000000
      868  0.02777778  2.00000000
      869  0.99444444  2.00000000
      870  0.99444444  1.81608260
      871  0.99444444  1.91152602
      872  0.99444444  1.86177062
      873  0.99444444  2.00000000
      874  0.99444444  1.91152602
      875  0.99444444  1.75747296
      876  0.99444444  1.00294007
      877  0.99444444  1.76182122
      878  0.99444444  2.00000000
      879  0.99444444  1.38806659
      880  0.99444444  1.91152602
      881  0.99444444  1.76182122
      882  0.97222222  1.72318299
      883  0.97777778  1.94944307
      884  0.01666667  2.00000000
      885  0.98888889  1.78800573
      886  0.99444444  1.78825382
      887  0.99444444  1.42356470
      888  0.99444444  1.55454280
      889  0.99444444  1.50762249
      890  0.99444444  1.66681593
      891  0.99444444  1.66681593
      892  0.99444444  1.00206612
      893  0.02777778  2.00000000
      894  0.93333333  1.80680359
      895  0.96666667  2.00000000
      896  0.96666667  1.90945615
      897  0.96666667  1.90945615
      898  0.96666667  1.87434195
      899  0.96666667  1.04244652
      900  0.96666667  1.94895698
      901  0.96666667  1.20323234
      902  0.96666667  1.75193769
      903  0.96666667  2.00000000
      904  0.96666667  2.00000000
      905  0.96666667  1.94895698
      906  0.96666667  0.87653303
      907  0.99444444  1.78825382
      908  0.99444444  1.24462630
