# Information content per column (bits):
# Alignment file: Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exon7_MSA_same_scaffold.aln
# Alignment idx:  1
# Number of sequences: 180
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
      340  0.99444444  1.38806659
      341  0.99444444  1.95015378
      342  0.99444444  1.66298841
      343  0.99444444  1.76182122
      344  0.99444444  2.00000000
      345  0.99444444  1.07516450
      346  0.99444444  1.76182122
      347  0.97222222  1.47063913
      348  0.99444444  1.15892907
      349  0.99444444  1.91152602
      350  0.98333333  1.18697909
      351  0.97222222  1.81282374
      352  0.98333333  1.73436408
      353  0.98333333  2.00000000
      354  0.98333333  1.45842145
      355  0.98333333  1.21195707
      356  0.99444444  1.95015378
      357  0.99444444  1.90035284
      358  0.97222222  1.03996504
      359  0.99444444  1.48329907
      360  0.99444444  2.00000000
      361  0.99444444  1.75473427
      362  0.99444444  1.67854411
      363  0.99444444  0.98688555
      364  0.99444444  1.95015378
      365  0.99444444  1.66624635
      366  0.99444444  1.49488228
      367  0.99444444  1.87716105
      368  0.99444444  2.00000000
      369  0.99444444  1.09085090
      370  0.99444444  2.00000000
      371  0.99444444  1.95015378
      372  0.99444444  1.52709450
      373  0.98888889  1.24171188
      374  0.99444444  1.79591701
      375  0.99444444  1.24955270
      376  0.99444444  1.90035284
      377  0.99444444  1.31248343
      378  0.99444444  2.00000000
      379  0.99444444  1.40217178
      380  0.13333333  0.90051602
      381  0.99444444  1.68711416
      382  0.99444444  1.87716105
      383  0.99444444  2.00000000
      384  0.99444444  1.22364795
      385  0.99444444  1.23355815
      386  0.98888889  1.87660832
      387  0.98888889  1.21316543
      388  0.90000000  0.46155537
      389  0.00555556  2.00000000
      390  0.90555556  1.90450876
      391  0.90555556  1.94609209
      392  0.90000000  0.95821898
      393  0.93888889  1.94769646
      394  0.93888889  1.58789128
      395  0.15555556  2.00000000
      396  0.15555556  1.18872188
      397  0.15555556  2.00000000
      398  0.02777778  2.00000000
      399  0.02777778  2.00000000
      400  0.02777778  2.00000000
      401  0.93888889  1.27163419
      402  0.93888889  1.72672693
      403  0.93888889  2.00000000
      404  0.93888889  1.94769646
      405  0.92777778  1.87014850
      406  0.92777778  2.00000000
      407  0.92777778  0.94442554
      408  0.97222222  1.90987851
      409  0.96666667  2.00000000
      410  0.18888889  2.00000000
      411  0.18888889  2.00000000
      412  0.18888889  2.00000000
      413  0.20000000  1.28382425
      414  0.20000000  1.81687793
      415  0.20000000  1.69045657
      416  0.98888889  1.53358713
      417  0.98888889  1.55046009
      418  0.98888889  0.81117734
      419  0.93333333  1.57684230
      420  0.93333333  1.94743625
      421  0.93333333  1.67444829
      422  0.93333333  2.00000000
      423  0.90000000  1.52221669
      424  0.90000000  2.00000000
      425  0.90000000  1.94581430
      426  0.99444444  1.01786015
      427  0.99444444  1.66681593
      428  0.99444444  1.95015378
      429  0.97777778  1.94944307
      430  0.97777778  2.00000000
      431  0.83333333  1.11013193
      432  0.99444444  2.00000000
      433  0.99444444  1.78896107
      434  0.99444444  1.95015378
      435  0.99444444  1.70516362
      436  0.99444444  0.97904999
      437  0.99444444  2.00000000
      438  0.85555556  1.79338067
      439  0.91111111  1.17592003
      440  0.91111111  1.01826689
      441  0.93888889  1.60815419
      442  0.93888889  1.50361503
      443  0.93888889  1.52913151
      444  0.93333333  0.96450900
      445  0.93888889  1.80768961
      446  0.93888889  2.00000000
      447  0.93888889  2.00000000
      448  0.93888889  0.99216375
      449  0.99444444  0.76001342
      450  0.99444444  1.87716105
      451  0.99444444  1.84558056
      452  0.99444444  1.78825382
      453  0.99444444  1.84558056
      454  0.97777778  1.82507080
      455  0.97777778  1.56050301
      456  0.97777778  1.25808306
      457  0.97777778  1.63967716
      458  0.97777778  0.56409361
      459  0.97777778  1.39587654
      460  0.97777778  1.94944307
      461  0.66111111  2.00000000
      462  0.04444444  2.00000000
      463  0.04444444  2.00000000
      464  0.04444444  2.00000000
      465  0.04444444  2.00000000
      466  0.06666667  2.00000000
      467  0.99444444  2.00000000
      468  0.60555556  0.82143473
      469  0.98888889  1.94991928
      470  0.99444444  1.91152602
      471  0.99444444  1.23260357
      472  0.96666667  1.65882563
      473  0.99444444  1.90035284
      474  0.80000000  1.43104495
      475  0.99444444  1.60164734
      476  0.98888889  1.71122134
      477  0.98888889  1.28121383
      478  0.99444444  1.11461900
      479  0.98888889  1.69053881
      480  0.99444444  2.00000000
      481  0.99444444  1.71241765
      482  0.99444444  1.12021938
      483  0.99444444  1.13546446
      484  0.99444444  2.00000000
      485  0.99444444  1.26232139
      486  0.99444444  1.18094799
      487  0.99444444  1.12659814
      488  0.99444444  1.84558056
      489  0.99444444  1.95015378
      490  0.99444444  1.95015378
      491  0.99444444  2.00000000
      492  0.99444444  1.84558056
      493  0.99444444  1.91152602
      494  0.99444444  2.00000000
      495  0.99444444  1.84558056
      496  0.99444444  1.79591701
      497  0.99444444  1.55496354
      498  0.99444444  0.98207343
      499  0.99444444  1.95015378
      500  0.99444444  1.84558056
      501  0.97222222  1.40832722
      502  0.97222222  1.20495972
      503  0.97222222  2.00000000
      504  0.02222222  2.00000000
      505  0.99444444  2.00000000
      506  0.99444444  2.00000000
      507  0.99444444  2.00000000
      508  0.99444444  2.00000000
      509  0.99444444  2.00000000
      510  0.99444444  1.66681593
      511  0.99444444  2.00000000
      512  0.99444444  1.76182122
      513  0.99444444  2.00000000
      514  0.99444444  2.00000000
      515  0.99444444  2.00000000
      516  0.99444444  2.00000000
      517  0.99444444  2.00000000
      518  0.99444444  2.00000000
      519  0.99444444  1.91152602
      520  0.99444444  2.00000000
      521  0.99444444  2.00000000
      522  0.99444444  2.00000000
      523  0.99444444  2.00000000
      524  0.99444444  2.00000000
      525  0.99444444  2.00000000
      526  0.99444444  1.61681711
      527  0.99444444  1.44502994
      528  0.99444444  2.00000000
      529  0.99444444  2.00000000
      530  0.99444444  1.95015378
      531  0.99444444  2.00000000
      532  0.99444444  1.84558056
      533  0.99444444  1.95015378
      534  0.99444444  2.00000000
      535  0.99444444  2.00000000
      536  0.99444444  2.00000000
      537  0.99444444  2.00000000
      538  0.99444444  2.00000000
      539  0.99444444  1.71241765
      540  0.99444444  2.00000000
      541  0.99444444  2.00000000
      542  0.99444444  2.00000000
      543  0.99444444  2.00000000
      544  0.99444444  1.86177062
      545  0.99444444  2.00000000
      546  0.99444444  1.95015378
      547  0.99444444  1.87716105
      548  0.99444444  1.60164734
      549  0.99444444  1.42516736
      550  0.99444444  2.00000000
      551  0.99444444  1.95015378
      552  0.99444444  1.68918928
      553  0.99444444  2.00000000
      554  0.99444444  1.52709450
      555  0.99444444  1.95015378
      556  0.99444444  1.87716105
      557  0.99444444  2.00000000
      558  0.99444444  1.49488228
      559  0.99444444  1.86177062
      560  0.99444444  2.00000000
      561  0.99444444  2.00000000
      562  0.99444444  1.66681593
      563  0.99444444  2.00000000
      564  0.99444444  1.86177062
      565  0.99444444  2.00000000
      566  0.99444444  2.00000000
      567  0.99444444  2.00000000
      568  0.99444444  1.95015378
      569  0.99444444  2.00000000
      570  0.99444444  2.00000000
      571  0.99444444  2.00000000
      572  0.99444444  2.00000000
      573  0.99444444  2.00000000
      574  0.99444444  1.10356500
      575  0.99444444  2.00000000
      576  0.99444444  1.28710101
      577  0.78888889  1.93952570
      578  0.99444444  1.73659082
      579  0.99444444  0.95565924
      580  0.99444444  1.64522426
      581  0.99444444  1.22781211
      582  0.99444444  0.94229423
      583  0.99444444  1.52923600
      584  0.99444444  2.00000000
      585  0.99444444  2.00000000
      586  0.99444444  2.00000000
      587  0.99444444  1.95015378
      588  0.99444444  1.95015378
      589  0.99444444  1.25416180
      590  0.99444444  0.51566133
      591  0.99444444  2.00000000
      592  0.99444444  2.00000000
      593  0.99444444  1.91152602
      594  0.99444444  2.00000000
      595  0.99444444  2.00000000
      596  0.98888889  2.00000000
      597  0.04444444  2.00000000
      598  0.04444444  2.00000000
      599  0.04444444  2.00000000
      600  0.04444444  2.00000000
      601  0.43888889  1.90205942
      602  0.99444444  1.01194251
      603  0.99444444  1.95015378
      604  0.02777778  2.00000000
      605  0.02777778  2.00000000
      606  0.02777778  2.00000000
      607  0.02777778  1.02904941
      608  0.02777778  2.00000000
      609  0.99444444  2.00000000
      610  0.98888889  1.91112030
      611  0.99444444  1.66298841
      612  0.99444444  1.56558472
      613  0.99444444  2.00000000
      614  0.99444444  1.39194630
      615  0.00555556  2.00000000
      616  0.98888889  1.64931376
      617  0.99444444  0.99439728
      618  0.99444444  1.85059743
      619  0.99444444  1.34782013
      620  0.99444444  1.95015378
      621  0.00555556  2.00000000
      622  0.94444444  1.83917698
      623  0.99444444  2.00000000
      624  0.99444444  2.00000000
      625  0.99444444  2.00000000
      626  0.99444444  2.00000000
      627  0.99444444  1.49488228
      628  0.98888889  2.00000000
      629  0.99444444  2.00000000
      630  0.99444444  1.95015378
      631  0.99444444  2.00000000
      632  0.99444444  1.76182122
      633  0.99444444  1.47720935
      634  0.99444444  2.00000000
      635  0.99444444  2.00000000
      636  0.98888889  2.00000000
      637  0.98888889  2.00000000
      638  0.98888889  2.00000000
      639  0.98888889  1.94991928
      640  0.99444444  2.00000000
      641  0.99444444  2.00000000
      642  0.99444444  2.00000000
      643  0.99444444  2.00000000
      644  0.99444444  2.00000000
      645  0.99444444  2.00000000
      646  0.99444444  2.00000000
      647  0.99444444  2.00000000
      648  0.99444444  2.00000000
      649  0.99444444  1.87716105
      650  0.99444444  2.00000000
      651  0.99444444  2.00000000
      652  0.99444444  1.95015378
      653  0.99444444  2.00000000
      654  0.99444444  2.00000000
      655  0.99444444  2.00000000
      656  0.99444444  1.91152602
      657  0.99444444  1.84558056
      658  0.99444444  1.91152602
      659  0.99444444  2.00000000
      660  0.99444444  1.95015378
      661  0.99444444  2.00000000
      662  0.99444444  2.00000000
      663  0.99444444  2.00000000
      664  0.99444444  2.00000000
      665  0.99444444  2.00000000
      666  0.99444444  1.78825382
      667  0.99444444  2.00000000
      668  0.99444444  2.00000000
      669  0.99444444  1.95015378
      670  0.99444444  1.15924043
      671  0.99444444  1.90035284
      672  0.99444444  1.19082872
      673  0.99444444  1.46234597
      674  0.99444444  2.00000000
      675  0.99444444  2.00000000
      676  0.99444444  1.60870272
      677  0.99444444  2.00000000
      678  0.99444444  1.95015378
      679  0.99444444  1.76182122
      680  0.99444444  1.56558472
      681  0.99444444  0.47698839
      682  0.99444444  1.87716105
      683  0.99444444  2.00000000
      684  0.99444444  2.00000000
      685  0.99444444  1.02174472
      686  0.99444444  2.00000000
      687  0.99444444  1.84558056
      688  0.99444444  1.87716105
      689  0.99444444  0.72506932
      690  0.00555556  2.00000000
      691  0.99444444  1.91152602
      692  0.99444444  1.95015378
      693  0.99444444  2.00000000
      694  0.99444444  2.00000000
      695  0.99444444  2.00000000
      696  0.99444444  2.00000000
      697  0.99444444  2.00000000
      698  0.99444444  2.00000000
      699  0.99444444  2.00000000
      700  0.99444444  1.95015378
      701  0.99444444  2.00000000
      702  0.99444444  2.00000000
      703  0.99444444  1.91152602
      704  0.99444444  2.00000000
      705  0.99444444  2.00000000
      706  0.99444444  1.87716105
      707  0.99444444  1.95015378
      708  0.99444444  1.78896107
      709  0.99444444  2.00000000
      710  0.98888889  1.61589743
      711  0.98888889  1.49300769
      712  0.99444444  2.00000000
      713  0.99444444  1.05058189
      714  0.99444444  2.00000000
      715  0.99444444  2.00000000
      716  0.99444444  1.95015378
      717  0.99444444  2.00000000
      718  0.99444444  0.99614022
      719  0.99444444  2.00000000
      720  0.99444444  2.00000000
      721  0.99444444  1.87716105
      722  0.99444444  2.00000000
      723  0.99444444  2.00000000
      724  0.99444444  1.37431301
      725  0.99444444  1.91152602
      726  0.99444444  1.91152602
      727  0.99444444  1.95015378
      728  0.97777778  1.23693816
      729  0.97777778  1.94944307
      730  0.99444444  1.62435328
      731  0.99444444  2.00000000
      732  0.97222222  1.84280477
      733  0.97222222  1.55877969
      734  0.97222222  2.00000000
      735  0.97222222  1.59782081
      736  0.99444444  1.91152602
      737  0.96666667  1.94895698
      738  0.96666667  2.00000000
      739  0.99444444  1.87716105
      740  0.99444444  1.45819106
      741  0.99444444  1.95015378
      742  0.99444444  1.73659082
      743  0.98888889  2.00000000
      744  0.99444444  2.00000000
      745  0.99444444  2.00000000
      746  0.99444444  2.00000000
      747  0.99444444  2.00000000
      748  0.99444444  2.00000000
      749  0.99444444  2.00000000
      750  0.99444444  2.00000000
      751  0.99444444  1.75747296
      752  0.99444444  2.00000000
      753  0.99444444  1.81608260
      754  0.99444444  1.62478004
      755  0.99444444  1.34782013
      756  0.99444444  2.00000000
      757  0.99444444  1.58366253
      758  0.99444444  1.37431301
      759  0.99444444  1.84558056
      760  0.99444444  1.87716105
      761  0.99444444  2.00000000
      762  0.99444444  1.91152602
      763  0.99444444  2.00000000
      764  0.99444444  1.95015378
      765  0.99444444  1.62435328
      766  0.93888889  2.00000000
      767  0.93888889  1.04080020
      768  0.97777778  2.00000000
      769  0.97777778  2.00000000
      770  0.97777778  2.00000000
      771  0.97777778  1.17273562
      772  0.97777778  1.02718652
      773  0.99444444  1.26486504
      774  0.99444444  1.95015378
      775  0.99444444  1.87716105
      776  0.99444444  2.00000000
      777  0.99444444  1.49488228
      778  0.99444444  2.00000000
      779  0.99444444  1.26486504
      780  0.99444444  2.00000000
      781  0.99444444  2.00000000
      782  0.99444444  2.00000000
      783  0.99444444  2.00000000
      784  0.98888889  1.91112030
      785  0.99444444  1.91152602
      786  0.99444444  1.78825382
      787  0.99444444  1.72806790
      788  0.98888889  1.21581434
      789  0.99444444  2.00000000
      790  0.98333333  1.39353719
      791  0.99444444  1.95015378
      792  0.99444444  1.95015378
      793  0.99444444  1.87716105
      794  0.99444444  1.49306824
      795  0.99444444  1.20215627
      796  0.99444444  1.87716105
      797  0.99444444  1.38806659
      798  0.99444444  1.72806790
      799  0.99444444  2.00000000
      800  0.99444444  1.91152602
      801  0.99444444  2.00000000
      802  0.99444444  1.24372785
      803  0.99444444  1.95015378
      804  0.99444444  2.00000000
      805  0.99444444  1.90035284
      806  0.99444444  1.49488228
      807  0.99444444  2.00000000
      808  0.99444444  1.14016610
      809  0.99444444  1.72329274
      810  0.99444444  1.66624635
      811  0.99444444  2.00000000
      812  0.99444444  1.84558056
      813  0.22222222  1.61568846
      814  0.99444444  1.87716105
      815  0.99444444  2.00000000
      816  0.99444444  1.66681593
      817  0.99444444  2.00000000
      818  0.99444444  2.00000000
      819  0.99444444  1.54714829
      820  0.99444444  1.01901737
      821  0.99444444  1.21689101
      822  0.97777778  2.00000000
      823  0.97777778  1.94944307
      824  0.97777778  2.00000000
      825  0.97777778  0.99486285
      826  0.97777778  1.38499455
      827  0.97777778  1.73323501
      828  0.96111111  1.84137538
      829  0.59444444  1.81554814
      830  0.59444444  1.84727862
      831  0.06111111  2.00000000
      832  0.06111111  2.00000000
      833  0.07777778  2.00000000
      834  0.95000000  0.42284545
      835  0.95000000  2.00000000
      836  0.95000000  2.00000000
      837  0.01111111  2.00000000
      838  0.94444444  2.00000000
      839  0.94444444  1.06333262
      840  0.94444444  1.17318849
      841  0.98888889  2.00000000
      842  0.99444444  1.24372785
      843  0.99444444  2.00000000
      844  0.99444444  1.76182122
      845  0.99444444  1.95015378
      846  0.99444444  2.00000000
      847  0.99444444  1.87716105
      848  0.99444444  2.00000000
      849  0.99444444  1.60415145
      850  0.99444444  1.71241765
      851  0.99444444  1.76182122
      852  0.99444444  2.00000000
      853  0.99444444  1.95015378
      854  0.99444444  2.00000000
      855  0.99444444  2.00000000
      856  0.99444444  2.00000000
      857  0.99444444  1.71241765
      858  0.99444444  1.87716105
      859  0.99444444  1.23355815
      860  0.99444444  1.58457466
      861  0.99444444  1.37431301
      862  0.99444444  1.95015378
      863  0.99444444  1.21689101
      864  0.99444444  0.96926991
      865  0.99444444  1.76182122
      866  0.99444444  1.32261905
      867  0.99444444  1.95015378
      868  0.99444444  2.00000000
      869  0.99444444  0.92361926
      870  0.99444444  2.00000000
      871  0.98888889  1.00699502
      872  0.99444444  2.00000000
      873  0.99444444  1.82745144
      874  0.99444444  2.00000000
      875  0.99444444  1.27584289
      876  0.99444444  1.66258701
      877  0.99444444  1.86177062
      878  0.99444444  1.68711416
      879  0.99444444  1.84558056
      880  0.99444444  1.87716105
      881  0.91111111  2.00000000
      882  0.91111111  1.10479558
      883  0.99444444  2.00000000
      884  0.99444444  1.95015378
      885  0.97777778  2.00000000
      886  0.97777778  1.56050301
      887  0.97777778  2.00000000
      888  0.97777778  2.00000000
      889  0.97777778  1.64429875
      890  0.97777778  1.87548640
      891  0.97777778  1.89893297
      892  0.91666667  1.22005409
      893  0.00555556  2.00000000
      894  0.02222222  2.00000000
      895  0.02777778  2.00000000
      896  0.02777778  2.00000000
      897  0.03888889  2.00000000
      898  0.15555556  1.00000000
      899  0.42777778  1.70538479
      900  0.96666667  1.94895698
      901  0.97777778  2.00000000
      902  0.97777778  1.94944307
      903  0.97777778  2.00000000
      904  0.97777778  1.91029661
      905  0.10555556  2.00000000
      906  0.10555556  2.00000000
      907  0.10555556  2.00000000
      908  0.07222222  1.60875644
      909  0.05555556  2.00000000
