# Information content per column (bits):
# Alignment file: ../Data_input/Bioinformatics_Pipeline/Step_2_Scaffold_Validation/2.2_MSAs_of_Exons_on_Same_Scaffold/HOTAIR_exon7_MSA.aln
# Alignment idx:  1
# Number of sequences: 174
# Sequence weights from alignment were ignored (if they existed).
#
#  alnpos  freqnongap  info(bits)
# -------  ----------  ----------
      207  0.99425287  1.94871014
      208  0.99425287  1.94871014
      209  0.99425287  2.00000000
      210  0.99425287  1.94871014
      211  0.99425287  1.34244742
      212  0.99425287  2.00000000
      213  0.99425287  1.24677905
      214  0.99425287  1.27347166
      215  0.05747126  2.00000000
      216  0.05172414  2.00000000
      217  0.01149425  2.00000000
      218  0.97701149  1.90772275
      219  0.99425287  1.23196421
      220  0.99425287  1.87376106
      221  0.00574713  2.00000000
      222  0.01149425  2.00000000
      223  0.01149425  2.00000000
      224  0.99425287  1.94871014
      225  0.99425287  2.00000000
      226  0.99425287  1.94871014
      227  0.99425287  1.90902946
      228  0.99425287  1.51830780
      229  0.40804598  1.68726662
      230  0.04597701  2.00000000
      231  0.01724138  1.08170417
      232  0.98275862  1.90816283
      233  0.99425287  1.43453205
      234  0.99425287  1.35408992
      235  0.99425287  1.87376106
      236  0.89080460  1.76365550
      237  0.10919540  1.16852561
      238  0.97701149  1.03634873
      239  0.97126437  1.00204674
      240  0.98850575  1.13797982
      241  0.99425287  1.84137538
      242  0.99425287  1.67888928
      243  0.99425287  1.78264571
      244  0.99425287  2.00000000
      245  0.99425287  1.72978313
      246  0.99425287  2.00000000
      247  0.99425287  1.68133692
      248  0.99425287  2.00000000
      249  0.99425287  1.90902946
      250  0.99425287  1.77152330
      251  0.99425287  1.51364552
      252  0.99425287  2.00000000
      253  0.99425287  1.75559160
      254  0.99425287  0.72628617
      255  0.99425287  1.48819745
      256  0.99425287  1.75559160
      257  0.99425287  1.87376106
      258  0.99425287  1.33012371
      259  0.99425287  0.35948203
      260  0.99425287  2.00000000
      261  0.99425287  1.79028118
      262  0.99425287  1.82261751
      263  0.99425287  1.87376106
      264  0.99425287  1.84137538
      265  0.99425287  1.01278776
      266  0.99425287  1.94871014
      267  0.99425287  2.00000000
      268  0.99425287  2.00000000
      269  0.97701149  1.83917698
      270  0.97701149  2.00000000
      271  0.99425287  1.40407410
      272  0.99425287  1.89746877
      273  0.99425287  1.90902946
      274  0.99425287  2.00000000
      275  0.99425287  1.94871014
      276  0.99425287  2.00000000
      277  0.99425287  1.72978313
      278  0.99425287  1.23003442
      279  0.99425287  1.26217926
      280  0.99425287  0.44573085
      281  0.99425287  1.46666453
      282  0.99425287  2.00000000
      283  0.99425287  2.00000000
      284  0.99425287  1.09885189
      285  0.99425287  1.94871014
      286  0.99425287  1.05096417
      287  0.99425287  1.10437315
      288  0.99425287  1.94871014
      289  0.99425287  2.00000000
      290  0.01724138  2.00000000
      291  0.01724138  2.00000000
      292  0.01724138  2.00000000
      293  0.01724138  2.00000000
      294  0.01724138  2.00000000
      295  0.99425287  1.94871014
      296  0.99425287  1.01065522
      297  0.99425287  0.91888241
      298  0.99425287  1.20037608
      299  0.99425287  1.16424880
      300  0.99425287  1.68133692
      301  0.99425287  2.00000000
      302  0.99425287  2.00000000
      303  0.99425287  1.90902946
      304  0.99425287  1.01511660
      305  0.99425287  1.57462447
      306  0.99425287  1.70507035
      307  0.99425287  1.72978313
      308  0.99425287  2.00000000
      309  0.99425287  1.44047878
      310  0.99425287  1.84137538
      311  0.99425287  1.94871014
      312  0.99425287  1.87376106
      313  0.99425287  1.22228538
      314  0.93678161  1.44317915
      315  0.99425287  1.69226738
      316  0.99425287  1.87376106
      317  0.99425287  2.00000000
      318  0.94827586  2.00000000
      319  0.99425287  2.00000000
      320  0.99425287  2.00000000
      321  0.99425287  1.66972325
      322  0.99425287  1.72978313
      323  0.99425287  1.72978313
      324  0.99425287  1.94871014
      325  0.99425287  1.12334144
      326  0.99425287  0.99768897
      327  0.99425287  2.00000000
      328  0.99425287  0.96472345
      329  0.99425287  1.75559160
      330  0.99425287  1.75559160
      331  0.99425287  1.38943690
      332  0.99425287  1.94871014
      333  0.99425287  1.72978313
      334  0.99425287  1.75559160
      335  0.99425287  2.00000000
      336  0.99425287  1.06765330
      337  0.99425287  1.75559160
      338  0.95977011  1.47132802
      339  0.99425287  1.16666598
      340  0.99425287  1.87376106
      341  0.98275862  1.18363962
      342  0.98275862  1.74848179
      343  0.98275862  1.72742637
      344  0.98275862  2.00000000
      345  0.98275862  1.46262391
      346  0.98275862  1.20772206
      347  0.99425287  2.00000000
      348  0.99425287  1.89746877
      349  0.99425287  1.02972968
      350  0.97126437  1.46150422
      351  0.99425287  2.00000000
      352  0.99425287  1.74796363
      353  0.99425287  1.66972325
      354  0.99425287  0.97732528
      355  0.99425287  1.94871014
      356  0.99425287  1.65729773
      357  0.99425287  1.50060732
      358  0.99425287  1.87376106
      359  0.99425287  2.00000000
      360  0.99425287  1.08480015
      361  0.99425287  2.00000000
      362  0.99425287  1.94871014
      363  0.99425287  1.54034145
      364  0.98850575  1.24195424
      365  0.99425287  1.79028118
      366  0.99425287  1.24958003
      367  0.99425287  1.89746877
      368  0.99425287  1.34774547
      369  0.99425287  2.00000000
      370  0.99425287  1.38943690
      371  0.13793103  0.90051602
      372  0.99425287  1.67888928
      373  0.99425287  1.87376106
      374  0.99425287  2.00000000
      375  0.99425287  1.21987864
      376  0.99425287  1.23003442
      377  0.98850575  1.87317427
      378  0.98850575  1.21157913
      379  0.89655172  0.46094202
      380  0.00574713  2.00000000
      381  0.90229885  1.90155303
      382  0.90229885  1.94437763
      383  0.89655172  0.95721343
      384  0.93678161  2.00000000
      385  0.93678161  1.57740116
      386  0.16091954  2.00000000
      387  0.16091954  1.18872188
      388  0.16091954  2.00000000
      389  0.02873563  2.00000000
      390  0.02873563  2.00000000
      391  0.02873563  2.00000000
      392  0.93678161  1.25237436
      393  0.93678161  1.71895602
      394  0.93678161  2.00000000
      395  0.93678161  1.94609209
      396  0.92528736  1.86630204
      397  0.92528736  2.00000000
      398  0.92528736  0.93266394
      399  0.97126437  1.90727806
      400  0.96551724  2.00000000
      401  0.18965517  2.00000000
      402  0.18965517  2.00000000
      403  0.18965517  2.00000000
      404  0.20114943  1.26961999
      405  0.20114943  1.81282374
      406  0.20114943  1.68400287
      407  0.98850575  1.52214283
      408  0.98850575  1.58959441
      409  0.98850575  0.80833860
      410  0.93678161  1.56748260
      411  0.93678161  2.00000000
      412  0.93678161  1.66722044
      413  0.93678161  2.00000000
      414  0.90229885  1.51153887
      415  0.90229885  2.00000000
      416  0.90229885  1.94437763
      417  0.99425287  1.02107806
      418  0.99425287  1.65848997
      419  0.99425287  1.94871014
      420  0.97701149  1.94795392
      421  0.97701149  2.00000000
      422  0.83333333  1.15462504
      423  0.99425287  2.00000000
      424  0.99425287  1.78308400
      425  0.99425287  1.94871014
      426  0.99425287  1.69696900
      427  0.99425287  1.02328755
      428  0.99425287  2.00000000
      429  0.85632184  1.78807202
      430  0.90804598  1.17068963
      431  0.90804598  1.02200077
      432  0.93678161  1.59737189
      433  0.93678161  1.49037329
      434  0.93678161  1.53686592
      435  0.93678161  0.97572748
      436  0.93678161  1.80223503
      437  0.93678161  2.00000000
      438  0.93678161  2.00000000
      439  0.93678161  0.99544910
      440  0.99425287  0.75271779
      441  0.99425287  1.87376106
      442  0.99425287  1.84137538
      443  0.99425287  1.78264571
      444  0.99425287  1.84137538
      445  0.97701149  1.82008808
      446  0.97701149  1.54993334
      447  0.97701149  1.25515760
      448  0.97701149  1.62968051
      449  0.97701149  0.55276114
      450  0.97701149  1.39756920
      451  0.97701149  1.94795392
      452  0.66666667  2.00000000
      453  0.04597701  2.00000000
      454  0.04597701  2.00000000
      455  0.04597701  2.00000000
      456  0.04597701  2.00000000
      457  0.06896552  2.00000000
      458  0.99425287  2.00000000
      459  0.60344828  0.81542758
      460  0.98850575  1.94846071
      461  0.99425287  1.90902946
      462  0.99425287  1.21465944
      463  0.96551724  1.64942694
      464  0.99425287  1.89746877
      465  0.79310345  1.41237623
      466  0.99425287  1.63054508
      467  0.98850575  1.70380510
      468  0.98850575  1.30882791
      469  0.99425287  1.11006529
      470  0.98850575  1.68209878
      471  0.99425287  2.00000000
      472  0.99425287  1.70507035
      473  0.99425287  1.11429275
      474  0.99425287  1.13036739
      475  0.99425287  2.00000000
      476  0.99425287  1.25985466
      477  0.99425287  1.17606708
      478  0.99425287  1.15745498
      479  0.99425287  1.84137538
      480  0.99425287  1.94871014
      481  0.99425287  1.94871014
      482  0.99425287  2.00000000
      483  0.99425287  1.84137538
      484  0.99425287  1.90902946
      485  0.99425287  2.00000000
      486  0.99425287  1.84137538
      487  0.99425287  1.79028118
      488  0.99425287  1.54398638
      489  0.99425287  0.97945961
      490  0.99425287  1.94871014
      491  0.99425287  1.84137538
      492  0.97126437  1.39536675
      493  0.97126437  1.20065685
      494  0.97126437  2.00000000
      495  0.02298851  2.00000000
      496  0.99425287  2.00000000
      497  0.99425287  2.00000000
      498  0.99425287  2.00000000
      499  0.99425287  2.00000000
      500  0.99425287  2.00000000
      501  0.99425287  1.68133692
      502  0.99425287  2.00000000
      503  0.99425287  1.75559160
      504  0.99425287  2.00000000
      505  0.99425287  2.00000000
      506  0.99425287  2.00000000
      507  0.99425287  2.00000000
      508  0.99425287  2.00000000
      509  0.99425287  2.00000000
      510  0.99425287  1.90902946
      511  0.99425287  2.00000000
      512  0.99425287  2.00000000
      513  0.99425287  2.00000000
      514  0.99425287  2.00000000
      515  0.99425287  2.00000000
      516  0.99425287  2.00000000
      517  0.99425287  1.63475360
      518  0.99425287  1.45067541
      519  0.99425287  2.00000000
      520  0.99425287  2.00000000
      521  0.99425287  1.94871014
      522  0.99425287  2.00000000
      523  0.99425287  1.84137538
      524  0.99425287  1.94871014
      525  0.99425287  2.00000000
      526  0.99425287  2.00000000
      527  0.99425287  2.00000000
      528  0.99425287  2.00000000
      529  0.99425287  2.00000000
      530  0.99425287  1.72978313
      531  0.99425287  2.00000000
      532  0.99425287  2.00000000
      533  0.99425287  2.00000000
      534  0.99425287  2.00000000
      535  0.99425287  1.85783685
      536  0.99425287  2.00000000
      537  0.99425287  1.94871014
      538  0.99425287  1.87376106
      539  0.99425287  1.59136540
      540  0.99425287  1.45029063
      541  0.99425287  2.00000000
      542  0.99425287  1.94871014
      543  0.99425287  1.70507035
      544  0.99425287  2.00000000
      545  0.99425287  1.51484093
      546  0.99425287  1.94871014
      547  0.99425287  1.87376106
      548  0.99425287  2.00000000
      549  0.99425287  1.48340011
      550  0.99425287  1.90902946
      551  0.99425287  2.00000000
      552  0.99425287  2.00000000
      553  0.99425287  1.65848997
      554  0.99425287  2.00000000
      555  0.99425287  1.85783685
      556  0.99425287  2.00000000
      557  0.99425287  2.00000000
      558  0.99425287  2.00000000
      559  0.99425287  1.94871014
      560  0.99425287  2.00000000
      561  0.99425287  2.00000000
      562  0.99425287  2.00000000
      563  0.99425287  2.00000000
      564  0.99425287  2.00000000
      565  0.99425287  1.11107498
      566  0.99425287  2.00000000
      567  0.99425287  1.28506279
      568  0.78735632  1.93769745
      569  0.99425287  1.72978313
      570  0.99425287  0.94648809
      571  0.99425287  1.63645366
      572  0.99425287  1.22407293
      573  0.99425287  0.93444562
      574  0.99425287  1.53652561
      575  0.99425287  2.00000000
      576  0.99425287  2.00000000
      577  0.99425287  2.00000000
      578  0.99425287  1.94871014
      579  0.99425287  1.94871014
      580  0.99425287  1.25117941
      581  0.99425287  0.51549135
      582  0.99425287  2.00000000
      583  0.99425287  2.00000000
      584  0.99425287  1.90902946
      585  0.99425287  2.00000000
      586  0.99425287  2.00000000
      587  0.98850575  2.00000000
      588  0.04597701  2.00000000
      589  0.04597701  2.00000000
      590  0.04597701  2.00000000
      591  0.04597701  2.00000000
      592  0.44252874  1.89999906
      593  0.99425287  1.01065522
      594  0.99425287  1.94871014
      595  0.02873563  2.00000000
      596  0.02873563  2.00000000
      597  0.02873563  2.00000000
      598  0.02873563  1.02904941
      599  0.02873563  2.00000000
      600  0.99425287  2.00000000
      601  0.98850575  1.90859838
      602  0.99425287  1.67888928
      603  0.99425287  1.55528771
      604  0.99425287  2.00000000
      605  0.99425287  1.37786582
      606  0.00574713  2.00000000
      607  0.98850575  1.69087655
      608  0.94827586  0.95716548
      609  0.99425287  1.84627616
      610  0.99425287  1.34774547
      611  0.99425287  1.94871014
      612  0.00574713  2.00000000
      613  0.99425287  1.84137538
      614  0.99425287  2.00000000
      615  0.99425287  2.00000000
      616  0.99425287  2.00000000
      617  0.99425287  2.00000000
      618  0.99425287  1.50060732
      619  0.98850575  2.00000000
      620  0.99425287  2.00000000
      621  0.99425287  1.94871014
      622  0.99425287  2.00000000
      623  0.99425287  1.78264571
      624  0.99425287  1.46384730
      625  0.99425287  2.00000000
      626  0.99425287  2.00000000
      627  0.98850575  2.00000000
      628  0.98850575  2.00000000
      629  0.98850575  2.00000000
      630  0.98850575  1.94846071
      631  0.99425287  2.00000000
      632  0.99425287  2.00000000
      633  0.99425287  2.00000000
      634  0.99425287  2.00000000
      635  0.99425287  2.00000000
      636  0.99425287  2.00000000
      637  0.99425287  2.00000000
      638  0.99425287  2.00000000
      639  0.99425287  2.00000000
      640  0.99425287  1.87376106
      641  0.99425287  2.00000000
      642  0.99425287  2.00000000
      643  0.99425287  1.94871014
      644  0.99425287  2.00000000
      645  0.99425287  2.00000000
      646  0.99425287  2.00000000
      647  0.99425287  1.90902946
      648  0.99425287  1.84137538
      649  0.99425287  1.90902946
      650  0.99425287  2.00000000
      651  0.99425287  1.94871014
      652  0.99425287  2.00000000
      653  0.99425287  2.00000000
      654  0.99425287  2.00000000
      655  0.99425287  2.00000000
      656  0.99425287  2.00000000
      657  0.99425287  1.78264571
      658  0.99425287  2.00000000
      659  0.99425287  2.00000000
      660  0.99425287  1.94871014
      661  0.99425287  1.15365969
      662  0.99425287  1.89746877
      663  0.99425287  1.18847837
      664  0.99425287  1.46666453
      665  0.99425287  2.00000000
      666  0.99425287  2.00000000
      667  0.99425287  1.59836128
      668  0.99425287  2.00000000
      669  0.99425287  1.94871014
      670  0.99425287  1.75559160
      671  0.99425287  1.55528771
      672  0.99425287  0.47590466
      673  0.99425287  1.87376106
      674  0.99425287  2.00000000
      675  0.99425287  2.00000000
      676  0.99425287  1.02328755
      677  0.99425287  2.00000000
      678  0.99425287  1.87376106
      679  0.99425287  1.87376106
      680  0.99425287  0.71727162
      681  0.00574713  2.00000000
      682  0.99425287  1.90902946
      683  0.99425287  1.94871014
      684  0.99425287  2.00000000
      685  0.99425287  2.00000000
      686  0.99425287  2.00000000
      687  0.99425287  2.00000000
      688  0.99425287  2.00000000
      689  0.99425287  2.00000000
      690  0.99425287  2.00000000
      691  0.99425287  1.94871014
      692  0.99425287  2.00000000
      693  0.99425287  2.00000000
      694  0.99425287  1.90902946
      695  0.99425287  2.00000000
      696  0.99425287  2.00000000
      697  0.99425287  1.87376106
      698  0.99425287  1.94871014
      699  0.99425287  1.78308400
      700  0.99425287  2.00000000
      701  0.98850575  1.60607387
      702  0.98850575  1.49868270
      703  0.99425287  2.00000000
      704  0.99425287  1.04980794
      705  0.99425287  2.00000000
      706  0.99425287  2.00000000
      707  0.99425287  1.94871014
      708  0.99425287  2.00000000
      709  0.99425287  0.99408474
      710  0.99425287  2.00000000
      711  0.99425287  2.00000000
      712  0.99425287  1.87376106
      713  0.99425287  2.00000000
      714  0.99425287  2.00000000
      715  0.99425287  1.37517725
      716  0.99425287  1.90902946
      717  0.99425287  1.90902946
      718  0.99425287  1.94871014
      719  0.97701149  1.23344006
      720  0.97701149  2.00000000
      721  0.99425287  1.61516490
      722  0.99425287  2.00000000
      723  0.97126437  1.83842923
      724  0.97126437  1.54811666
      725  0.97126437  2.00000000
      726  0.97126437  1.58789128
      727  0.99425287  1.90902946
      728  0.96551724  1.94743625
      729  0.96551724  2.00000000
      730  0.99425287  1.87376106
      731  0.99425287  1.44448315
      732  0.99425287  1.94871014
      733  0.99425287  1.72978313
      734  0.98850575  2.00000000
      735  0.99425287  2.00000000
      736  0.99425287  2.00000000
      737  0.99425287  2.00000000
      738  0.99425287  2.00000000
      739  0.99425287  2.00000000
      740  0.99425287  2.00000000
      741  0.99425287  2.00000000
      742  0.99425287  1.78308400
      743  0.99425287  2.00000000
      744  0.99425287  1.81114615
      745  0.99425287  1.61499620
      746  0.99425287  1.34774547
      747  0.99425287  2.00000000
      748  0.99425287  1.57275684
      749  0.99425287  1.36128366
      750  0.99425287  1.84137538
      751  0.99425287  1.87376106
      752  0.99425287  2.00000000
      753  0.99425287  1.90902946
      754  0.99425287  2.00000000
      755  0.99425287  1.94871014
      756  0.99425287  1.61516490
      757  0.93678161  2.00000000
      758  0.93678161  1.05629466
      759  0.97701149  2.00000000
      760  0.97701149  2.00000000
      761  0.97701149  2.00000000
      762  0.97701149  1.16752580
      763  0.97701149  1.02556823
      764  0.99425287  1.26217926
      765  0.99425287  2.00000000
      766  0.99425287  1.87376106
      767  0.99425287  2.00000000
      768  0.99425287  1.50060732
      769  0.99425287  2.00000000
      770  0.99425287  1.26217926
      771  0.99425287  2.00000000
      772  0.99425287  2.00000000
      773  0.99425287  2.00000000
      774  0.99425287  2.00000000
      775  0.98850575  1.90859838
      776  0.99425287  1.90902946
      777  0.99425287  1.78264571
      778  0.99425287  1.72066765
      779  0.98850575  1.21269281
      780  0.99425287  2.00000000
      781  0.98275862  1.39563634
      782  0.99425287  1.94871014
      783  0.99425287  1.94871014
      784  0.99425287  1.87376106
      785  0.99425287  1.48025621
      786  0.99425287  1.20954160
      787  0.99425287  1.87376106
      788  0.99425287  1.37517725
      789  0.99425287  1.76010158
      790  0.99425287  2.00000000
      791  0.99425287  1.94871014
      792  0.99425287  2.00000000
      793  0.99425287  1.24046629
      794  0.99425287  1.94871014
      795  0.99425287  2.00000000
      796  0.99425287  1.89746877
      797  0.99425287  1.48340011
      798  0.99425287  2.00000000
      799  0.99425287  1.13462949
      800  0.99425287  1.71572688
      801  0.99425287  1.65729773
      802  0.99425287  2.00000000
      803  0.99425287  1.84137538
      804  0.22413793  1.60875644
      805  0.99425287  1.87376106
      806  0.99425287  2.00000000
      807  0.99425287  1.65848997
      808  0.99425287  2.00000000
      809  0.99425287  2.00000000
      810  0.99425287  1.55528771
      811  0.99425287  1.01764236
      812  0.99425287  1.21284141
      813  0.97701149  2.00000000
      814  0.97701149  1.94795392
      815  0.97701149  2.00000000
      816  0.97701149  0.99646659
      817  0.97701149  1.38730118
      818  0.97701149  1.72623083
      819  0.95977011  1.83691061
      820  0.58620690  1.80856675
      821  0.58620690  1.84115916
      822  0.05747126  2.00000000
      823  0.05747126  2.00000000
      824  0.07471264  2.00000000
      825  0.94827586  0.42113239
      826  0.94827586  2.00000000
      827  0.94827586  2.00000000
      828  0.01149425  2.00000000
      829  0.94252874  2.00000000
      830  0.94252874  1.06812908
      831  0.94252874  1.16771800
      832  0.98850575  2.00000000
      833  0.99425287  1.24046629
      834  0.99425287  2.00000000
      835  0.99425287  1.75559160
      836  0.99425287  1.94871014
      837  0.99425287  2.00000000
      838  0.99425287  1.87376106
      839  0.99425287  2.00000000
      840  0.99425287  1.59457038
      841  0.99425287  1.70507035
      842  0.99425287  1.75559160
      843  0.99425287  2.00000000
      844  0.99425287  1.94871014
      845  0.99425287  2.00000000
      846  0.99425287  2.00000000
      847  0.99425287  2.00000000
      848  0.99425287  1.70507035
      849  0.99425287  1.87376106
      850  0.99425287  1.23003442
      851  0.99425287  1.57462447
      852  0.99425287  1.37517725
      853  0.99425287  1.94871014
      854  0.99425287  1.25117941
      855  0.99425287  0.98281166
      856  0.99425287  1.78264571
      857  0.99425287  1.30916796
      858  0.99425287  1.94871014
      859  0.99425287  2.00000000
      860  0.99425287  0.93340825
      861  0.99425287  2.00000000
      862  0.98850575  1.00193222
      863  0.99425287  2.00000000
      864  0.99425287  1.82261751
      865  0.99425287  2.00000000
      866  0.99425287  1.27347166
      867  0.99425287  1.65351148
      868  0.99425287  1.85783685
      869  0.99425287  1.70464720
      870  0.99425287  1.84137538
      871  0.99425287  1.87376106
      872  0.91379310  2.00000000
      873  0.91379310  1.10031867
      874  0.99425287  2.00000000
      875  0.99425287  1.94871014
      876  0.97701149  2.00000000
      877  0.97701149  1.54993334
      878  0.97701149  2.00000000
      879  0.97701149  2.00000000
      880  0.97701149  1.63477668
      881  0.97701149  1.87198262
      882  0.97701149  1.89595805
      883  0.91954023  1.20354211
      884  0.00574713  2.00000000
      885  0.02298851  2.00000000
      886  0.02873563  2.00000000
      887  0.02873563  2.00000000
      888  0.16091954  2.00000000
      889  0.27586207  1.12913553
      890  0.37356322  1.66647800
      891  0.97701149  1.94795392
      892  0.97701149  2.00000000
      893  0.97701149  1.94795392
      894  0.95402299  2.00000000
      895  0.95402299  1.90591556
      896  0.10344828  2.00000000
      897  0.09195402  1.66270993
      898  0.08045977  2.00000000
      899  0.05172414  2.00000000
      900  0.05172414  1.49674167
      901  0.05172414  2.00000000
      902  0.05172414  1.49674167
      903  0.05172414  2.00000000
      904  0.05172414  2.00000000
      905  0.03448276  1.34997758
      906  0.03448276  0.74837083
      907  0.04022989  1.40832722
      908  0.04022989  2.00000000
      909  0.04022989  2.00000000
      910  0.04022989  1.13687943
